metric,metric_group,metric_direction,model,budget_start,budget_end,budget_start_tokens,budget_end_tokens,paired_seed_count,mean_delta,std_delta,standard_error_delta,ci95_low_delta,ci95_high_delta,median_delta,min_delta,max_delta,mean_relative_percent,median_relative_percent,directional_improvement_seed_count,directional_worsening_seed_count,unchanged_seed_count,exact_sign_flip_p_value_for_delta
train_loss,optimization,lower_is_better,mla_121m,25m,50m,25000000,50000000,10,-0.2243370532989502,0.3659839833267687,0.11573429744536771,-0.48614622323978524,0.03747211664188482,-0.3256552219390869,-0.6902866363525391,0.5477933883666992,-4.595735977837045,-6.955548637704521,8,2,0,0.0859375
train_loss,optimization,lower_is_better,mla_121m,10m,50m,10000000,50000000,10,-0.5719620227813721,0.34756093277108685,0.10990841732492919,-0.8205921362784867,-0.3233319092842575,-0.6337661743164062,-1.047680377960205,0.022182941436767578,-11.184918836185615,-12.373932213460767,9,1,0,0.005859375
train_loss,optimization,lower_is_better,mtp_121m,10m,25m,10000000,25000000,10,-0.45752739906311035,0.43039896673611205,0.13610410374691606,-0.7654162722326395,-0.14963852589358118,-0.6588222980499268,-0.8510613441467285,0.510617733001709,-6.850394098159761,-9.860922953771642,9,1,0,0.013671875
train_loss,optimization,lower_is_better,mtp_121m,25m,50m,25000000,50000000,10,-0.18417706489562988,0.5049663980852828,0.15968439598007822,-0.5454082650399327,0.1770541352486729,-0.2724277973175049,-0.805171012878418,0.9154529571533203,-2.8800040039521564,-4.547927447745057,7,3,0,0.267578125
train_loss,optimization,lower_is_better,mtp_121m,10m,50m,10000000,50000000,10,-0.6417044639587403,0.4933552133864331,0.15601261698195212,-0.9946295229424301,-0.2887794049750504,-0.7634217739105225,-1.3228812217712402,0.23816728591918945,-9.763817296804401,-11.867605846380943,8,2,0,0.0078125
train_loss,optimization,lower_is_better,moe_220m,10m,25m,10000000,25000000,10,-0.3468058109283447,0.3208663976686938,0.10146686412464137,-0.5763398043887691,-0.11727181746792031,-0.4973912239074707,-0.6668357849121094,0.3437314033508301,-6.8840066177376515,-9.88329176241083,9,1,0,0.01171875
train_loss,optimization,lower_is_better,moe_220m,25m,50m,25000000,50000000,10,-0.16509175300598145,0.40404120695464707,0.12776904825401492,-0.4541254206904007,0.12394191467843779,-0.24754667282104492,-0.6595163345336914,0.7099013328552246,-3.44192784120073,-5.475133334372744,6,4,0,0.220703125
train_loss,optimization,lower_is_better,moe_220m,10m,50m,10000000,50000000,10,-0.5118975639343262,0.3908444335694316,0.12359586208777777,-0.7914908286413405,-0.23230429922731194,-0.6054544448852539,-1.09743070602417,0.15838861465454102,-10.324638270724499,-11.966461516344056,8,2,0,0.0078125
train_loss,optimization,lower_is_better,mla_moe_220m,10m,25m,10000000,25000000,10,-0.3432318210601807,0.29616452011160727,0.09365544456834243,-0.5550951558201485,-0.13136848630021297,-0.45140933990478516,-0.6376180648803711,0.2662501335144043,-6.490065348645551,-8.625283649448273,8,2,0,0.01171875
train_loss,optimization,lower_is_better,mla_moe_220m,25m,50m,25000000,50000000,10,-0.21677522659301757,0.38400063217508323,0.12143166206178006,-0.49147273070961683,0.0579222775235817,-0.2745795249938965,-0.7145977020263672,0.6294007301330566,-4.330270710729604,-5.730394056714662,7,3,0,0.107421875
train_loss,optimization,lower_is_better,mla_moe_220m,10m,50m,10000000,50000000,10,-0.5600070476531982,0.3629251582866125,0.11476701203628276,-0.8196280659774569,-0.3003860293289396,-0.6360766887664795,-1.0197029113769531,0.07556724548339844,-10.724677962363296,-12.235563723962375,8,2,0,0.0078125
train_loss,optimization,lower_is_better,v3_routing_220m,10m,25m,10000000,25000000,10,-0.3832118511199951,0.3344176920596718,0.10575215967653685,-0.622439856607602,-0.14398384563238822,-0.5646946430206299,-0.6726226806640625,0.3141446113586426,-7.757218367169631,-11.469797672749031,9,1,0,0.009765625
train_loss,optimization,lower_is_better,v3_routing_220m,25m,50m,25000000,50000000,10,-0.1358893871307373,0.3795991380012935,0.12003978739206642,-0.40743825199360617,0.13565947773213152,-0.21559405326843262,-0.5742249488830566,0.7236638069152832,-2.9091093543827165,-4.928205196187685,7,3,0,0.279296875
train_loss,optimization,lower_is_better,v3_routing_220m,10m,50m,10000000,50000000,10,-0.5191012382507324,0.38886952363669514,0.12297134073166405,-0.7972817374987293,-0.24092073900273553,-0.5707459449768066,-1.1017515659332275,0.12827253341674805,-10.669055307942633,-12.142159789167065,8,2,0,0.0078125
train_tokens_per_second,efficiency,higher_is_better,dense_121m,10m,25m,10000000,25000000,10,63.44984235607417,36.20532150098126,11.449127936176694,37.55011558811408,89.34956912403426,68.95655342584405,2.1924869922986545,122.21013831660639,1.4897406575772436,1.613536543434217,10,0,0,0.001953125
train_tokens_per_second,efficiency,higher_is_better,dense_121m,25m,50m,25000000,50000000,10,-6.1511973345488515,45.35988993720082,14.344056661610662,-38.599707854374046,26.29731318527634,12.34627740413589,-84.00838178797585,41.90302016856185,-0.14084776271689375,0.2839575719419166,6,4,0,0.671875
train_tokens_per_second,efficiency,higher_is_better,dense_121m,10m,50m,10000000,50000000,10,57.29864502152532,78.76156410974974,24.90659346641812,0.956016211989585,113.64127383106106,95.82021925941581,-57.40378746750048,164.11315848516824,1.3537587955538335,2.245004819785258,7,3,0,0.05078125
train_tokens_per_second,efficiency,higher_is_better,mla_121m,10m,25m,10000000,25000000,10,41.10969947792792,32.56917265294986,10.299276709059024,17.81111689947858,64.40828205637726,51.21780095602412,-7.681758079861083,80.96482748992184,1.1210667971589077,1.3940354847095127,8,2,0,0.0078125
train_tokens_per_second,efficiency,higher_is_better,mla_121m,25m,50m,25000000,50000000,10,8.29874418538825,20.424757919296763,6.458875568253934,-6.312247444590179,22.90973581536668,11.160739448623644,-32.72537998540156,43.33412597282404,0.2240246846091515,0.2997116616239578,7,3,0,0.232421875
train_tokens_per_second,efficiency,higher_is_better,mla_121m,10m,50m,10000000,50000000,10,49.40844366331616,27.469138437544235,8.686504282511867,29.758205781451643,69.05868154518069,50.07975245982129,3.3297999167102716,92.15827496997372,1.345211742226021,1.3653224719489008,10,0,0,0.001953125
train_tokens_per_second,efficiency,higher_is_better,mtp_121m,10m,25m,10000000,25000000,10,36.969462643839776,32.006754944522676,10.121424613554787,14.073209457143843,59.865715830535706,50.33154265812527,-20.052175560503656,77.15656178694326,0.9945503715552622,1.3505149488870938,9,1,0,0.01171875
train_tokens_per_second,efficiency,higher_is_better,mtp_121m,25m,50m,25000000,50000000,10,-3.9269983122272607,40.56700421559753,12.828413117094053,-32.94688493166206,25.09288830720754,12.691138638657094,-68.81517838207265,51.131771115461106,-0.10268091123034699,0.3358289146623539,7,3,0,0.748046875
train_tokens_per_second,efficiency,higher_is_better,mtp_121m,10m,50m,10000000,50000000,10,33.04246433161252,59.571601353112676,18.83819441394046,-9.572492094990224,75.65742075821527,66.45795942880181,-60.505823331274314,90.30554203225574,0.8936689378113647,1.7866110073436872,7,3,0,0.11328125
train_tokens_per_second,efficiency,higher_is_better,moe_220m,10m,25m,10000000,25000000,10,28.10754354226474,21.28684467720026,6.731491337818456,12.87985219648978,43.3352348880397,29.18760909242519,-6.247459057760352,65.69791859381894,0.9327223852319987,0.9649596350980216,9,1,0,0.00390625
train_tokens_per_second,efficiency,higher_is_better,moe_220m,25m,50m,25000000,50000000,10,-39.61253535226929,148.55139528070973,46.97607586830308,-145.87980185521533,66.65473115067675,10.793571828541417,-455.424711404904,50.525415550993785,-1.2984118943450818,0.35412667145466126,6,4,0,0.751953125
train_tokens_per_second,efficiency,higher_is_better,moe_220m,10m,50m,10000000,50000000,10,-11.50499181000455,147.094931483598,46.51550157545803,-116.73036687741681,93.7203832574077,32.07905613192406,-418.2121995384273,86.784203061879,-0.3821461025968887,1.056314240789821,6,4,0,0.98046875
train_tokens_per_second,efficiency,higher_is_better,mla_moe_220m,10m,25m,10000000,25000000,10,19.582217756686486,18.490847200007828,5.847319301817178,6.354662515247103,32.809772998125865,15.561883265166443,-11.47510817366674,53.95643366896729,0.7229987946091699,0.570507785867038,9,1,0,0.005859375
train_tokens_per_second,efficiency,higher_is_better,mla_moe_220m,25m,50m,25000000,50000000,10,4.58142522774433,8.97309552436919,2.837541951926956,-1.8375406233852871,11.000391078873948,5.668155123187489,-7.640402628386255,17.97215497961588,0.1679583614668272,0.20643767286562892,6,4,0,0.140625
train_tokens_per_second,efficiency,higher_is_better,mla_moe_220m,10m,50m,10000000,50000000,10,24.163642984430815,16.948666855657358,5.359639056728151,12.039297102546858,36.28798886631478,20.564057569115903,5.6196022878898475,60.292674104758134,0.8913510416970848,0.7549965564765464,10,0,0,0.001953125
train_tokens_per_second,efficiency,higher_is_better,v3_routing_220m,10m,25m,10000000,25000000,10,17.952680689242744,17.343411075200116,5.4844681394222174,5.545951803824016,30.35940957466147,16.78353966536838,-6.206538358010221,40.10756001341633,0.5917185330459656,0.5508615136979151,9,1,0,0.015625
train_tokens_per_second,efficiency,higher_is_better,v3_routing_220m,25m,50m,25000000,50000000,10,2.832925597930944,24.850716503253295,7.858486563741556,-14.94420607054086,20.610057266402748,9.419326688303727,-29.33158467895646,34.065209228484946,0.09307340009295766,0.30632972596362606,6,4,0,0.71484375
train_tokens_per_second,efficiency,higher_is_better,v3_routing_220m,10m,50m,10000000,50000000,10,20.785606287173685,39.984382929861354,12.644172089471844,-7.817498171954778,49.38871074630215,35.4705660421796,-27.394937414700053,74.17276924190128,0.6886405539557392,1.1654580338351432,6,4,0,0.13671875
trainable_parameters,efficiency,descriptive_only,dense_121m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,dense_121m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,dense_121m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,mla_121m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,mla_121m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,mla_121m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,mtp_121m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,mtp_121m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,mtp_121m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,moe_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,moe_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,moe_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,mla_moe_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,mla_moe_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,mla_moe_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,v3_routing_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,v3_routing_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
trainable_parameters,efficiency,descriptive_only,v3_routing_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
validation_loss,quality,lower_is_better,dense_121m,10m,25m,10000000,25000000,10,-0.37491551272074364,0.08058396408622102,0.02548288693976677,-0.4325618079388559,-0.3172692175026314,-0.3711210823059079,-0.48699114481608063,-0.264589033126831,-7.643753438214406,-7.521875362081852,10,0,0,0.001953125
validation_loss,quality,lower_is_better,dense_121m,25m,50m,25000000,50000000,10,-0.20264743407567334,0.06408988370107402,0.020267000747069587,-0.24849457498293384,-0.15680029316841285,-0.18600160201390592,-0.3104947272936496,-0.12255783398946107,-4.4767886131708154,-4.132238407053419,10,0,0,0.001953125
validation_loss,quality,lower_is_better,dense_121m,10m,50m,10000000,50000000,10,-0.577562946796417,0.07101786343738108,0.022457820302091893,-0.6283660658523442,-0.5267598277404897,-0.6054210543632501,-0.7072223854064941,-0.46032967567443794,-11.789338273731364,-12.215921927273026,10,0,0,0.001953125
validation_loss,quality,lower_is_better,mla_121m,10m,25m,10000000,25000000,10,-0.3369449224472045,0.07554246455326173,0.02388862480508412,-0.39098474615805767,-0.2829050987363513,-0.32203974564870164,-0.4469471708933517,-0.24887855847676565,-6.547941888387591,-6.245961548907035,10,0,0,0.001953125
validation_loss,quality,lower_is_better,mla_121m,25m,50m,25000000,50000000,10,-0.278108521938324,0.04774977567615466,0.015099804889875534,-0.3122666537259474,-0.24395039015070064,-0.2815113846460977,-0.3441128031412761,-0.20060002644856745,-5.796825840701975,-5.87761784902614,10,0,0,0.001953125
validation_loss,quality,lower_is_better,mla_121m,10m,50m,10000000,50000000,10,-0.6150534443855286,0.0684721361296761,0.02165279064268829,-0.664035459831217,-0.5660714289398401,-0.6007916665077206,-0.7479435491561892,-0.518042802810669,-11.970478874333764,-11.845434031585526,10,0,0,0.001953125
validation_loss,quality,lower_is_better,mtp_121m,10m,25m,10000000,25000000,10,-0.38587745443979904,0.0848383294631952,0.026828235398746698,-0.4465671393107753,-0.3251877695688228,-0.40477196375528957,-0.48411090532938594,-0.24758352597554545,-7.8793731895745225,-8.237092820037578,10,0,0,0.001953125
validation_loss,quality,lower_is_better,mtp_121m,25m,50m,25000000,50000000,10,-0.2232652798493704,0.051016423505085416,0.01613280963518206,-0.2597602307207344,-0.1867703289780064,-0.21582242727279644,-0.30612591028213565,-0.11536404689153024,-4.958905220187155,-4.800671313909092,10,0,0,0.001953125
validation_loss,quality,lower_is_better,mtp_121m,10m,50m,10000000,50000000,10,-0.6091427342891694,0.050412632674828234,0.01594187420978838,-0.645205759220358,-0.5730797093579808,-0.6032865202426909,-0.6802860093116756,-0.5228981089591977,-12.461590188732043,-12.306066794631512,10,0,0,0.001953125
validation_loss,quality,lower_is_better,moe_220m,10m,25m,10000000,25000000,10,-0.3689695946375527,0.09102053677895326,0.02878322100726182,-0.434081764205887,-0.30385742506921837,-0.3865995438893637,-0.4989943854014074,-0.19758033116658513,-7.585693434009238,-7.8887321757036855,10,0,0,0.001953125
validation_loss,quality,lower_is_better,moe_220m,25m,50m,25000000,50000000,10,-0.20584872849782315,0.07688518184848334,0.024313229295744223,-0.2608490742985551,-0.15084838269709125,-0.20051266511281352,-0.3739787236849468,-0.08483389536539754,-4.581600969180263,-4.494670744356305,10,0,0,0.001953125
validation_loss,quality,lower_is_better,moe_220m,10m,50m,10000000,50000000,10,-0.5748183231353758,0.06153748033943158,0.019459859934043533,-0.6188395846711089,-0.5307970615996428,-0.5883723402023313,-0.664476060867309,-0.46878406524658267,-11.840212154498456,-12.079177544817291,10,0,0,0.001953125
validation_loss,quality,lower_is_better,mla_moe_220m,10m,25m,10000000,25000000,10,-0.3407899573644004,0.09066304269446454,0.028670171451559718,-0.4056463910705585,-0.27593352365824225,-0.33810407638549833,-0.48579049428304,-0.19884374618530298,-6.64970565870324,-6.598037456939225,10,0,0,0.001953125
validation_loss,quality,lower_is_better,mla_moe_220m,25m,50m,25000000,50000000,10,-0.268567263762156,0.07877022386845196,0.02490933192256677,-0.32491608738988326,-0.21221844013442875,-0.2378323594729106,-0.3739922189712521,-0.1816187683741255,-5.6210460363146675,-4.982196879317015,10,0,0,0.001953125
validation_loss,quality,lower_is_better,mla_moe_220m,10m,50m,10000000,50000000,10,-0.6093572211265564,0.0695465697745213,0.021992556393931013,-0.6591078401000726,-0.5596066021530403,-0.584217405319214,-0.7303149890899654,-0.5270625162124638,-11.913811234984982,-11.509840501228854,10,0,0,0.001953125
validation_loss,quality,lower_is_better,v3_routing_220m,10m,25m,10000000,25000000,10,-0.3828015473683678,0.08564912009368075,0.02708462990853253,-0.44407123691614353,-0.32153185782059207,-0.400235962867737,-0.4805558013916018,-0.23399075826009152,-7.824805530218519,-8.166985185655577,10,0,0,0.001953125
validation_loss,quality,lower_is_better,v3_routing_220m,25m,50m,25000000,50000000,10,-0.21182033960024507,0.05845168108528808,0.01848404452952931,-0.25363415332914324,-0.1700065258713469,-0.2219956052303309,-0.28160851319630886,-0.09616561889648434,-4.703591575913512,-4.957102047785581,10,0,0,0.001953125
validation_loss,quality,lower_is_better,v3_routing_220m,10m,50m,10000000,50000000,10,-0.5946218869686128,0.0816781845475578,0.025828909831785214,-0.653050940350377,-0.5361928335868487,-0.5775976085662844,-0.7038132166862487,-0.4464796614646911,-12.168538550469439,-11.904975467654708,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,dense_121m,10m,25m,10000000,25000000,10,-41.99703396848067,10.269177203898813,3.2473989660199596,-49.34316079974041,-34.65090713722093,-43.101918483055286,-55.39953523367578,-27.186378952017932,-31.064455546119955,-31.00396025532936,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,dense_121m,25m,50m,25000000,50000000,10,-16.830846573269348,5.383372146009994,1.7023717473700108,-20.681879015230315,-12.97981413130838,-15.273622157921707,-25.983116618768904,-10.184809593235912,-18.19350578236339,-16.94531329051342,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,dense_121m,10m,50m,10000000,50000000,10,-58.82788054175003,9.69097066277287,3.0645540032233796,-65.76038333074837,-51.89537775275168,-61.2602742748728,-76.4538767240443,-45.13140275470873,-43.74616733370289,-45.41548939204367,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,mla_121m,10m,25m,10000000,25000000,10,-48.87058247067793,12.104927956200878,3.8279143253841714,-57.529926280204585,-40.21123866115128,-46.34361074509211,-66.9502965420141,-34.48636150106715,-28.42311557438943,-27.51583183446484,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,mla_121m,25m,50m,25000000,50000000,10,-29.38282084070022,4.603855699970014,1.455867003065403,-32.67622080968288,-26.089420871717557,-28.687685807863616,-36.33710869299213,-21.594011555778664,-24.200586555317763,-24.52664534586445,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,mla_121m,10m,50m,10000000,50000000,10,-78.25340331137815,10.300568234465667,3.257325681489082,-85.62198593313886,-70.88482068961744,-77.41234309371401,-96.87325879589403,-64.62673859116491,-45.825953396767254,-45.14343254531555,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,mtp_121m,10m,25m,10000000,25000000,10,-42.62792612234678,10.449249407645866,3.304342796732619,-50.10286884812707,-35.15298339656648,-45.32518500829831,-53.46385140493595,-26.064068268822894,-31.790932176541457,-33.282377781524346,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,mtp_121m,25m,50m,25000000,50000000,10,-17.9768480926719,3.9333421068863843,1.2438319874406438,-20.790591532307115,-15.163104653036685,-17.501388326914174,-23.10328772496942,-8.957534365965088,-19.915310368610758,-19.41214323196973,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,mtp_121m,10m,50m,10000000,50000000,10,-60.60477421501868,7.923885392466839,2.5057525758332435,-66.27318035249654,-54.93636807754082,-60.97689798356196,-70.82846633762469,-48.801467051817,-45.556015054752876,-45.29851102794275,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,moe_220m,10m,25m,10000000,25000000,10,-39.662411834017036,10.47175731308485,3.3114604213873076,-47.15345574539164,-32.17136792264243,-43.09202350554093,-54.09156903398659,-20.699620643281648,-30.59243078004627,-32.062563914302416,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,moe_220m,25m,50m,25000000,50000000,10,-16.439015530591323,6.1413747121957085,1.9420732055099499,-20.832290343003013,-12.045740718179633,-15.713230145187325,-29.564791721066584,-6.907715121674713,-18.391311278264432,-18.14660460670933,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,moe_220m,10m,50m,10000000,50000000,10,-56.101427364608355,7.907071351959067,2.500435509365754,-61.757805462092016,-50.445049267124695,-58.658905833342004,-66.8410849969158,-41.22209112166084,-43.622552480106876,-44.47653947240758,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,mla_moe_220m,10m,25m,10000000,25000000,10,-48.17246717102559,14.038540278676972,4.439376230463417,-58.21503390887051,-38.129900433180666,-48.93116957607473,-72.72342478813397,-26.83052401314704,-28.614278554879682,-28.687459827279408,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,mla_moe_220m,25m,50m,25000000,50000000,10,-27.740835993291036,8.092994726788639,2.559229642838421,-33.53021566093704,-21.951456325645033,-25.05013185039764,-39.53001039487839,-18.39421870648725,-23.340992785613636,-21.16271832193504,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,mla_moe_220m,10m,50m,10000000,50000000,10,-75.91330316431662,11.446986860892036,3.619855082643985,-84.1019842676041,-67.72462206102914,-72.89857653321073,-92.03397397238639,-63.84275359869916,-45.51332800300109,-44.241866524444276,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,v3_routing_220m,10m,25m,10000000,25000000,10,-42.1323071256992,10.49690358042959,3.3194123693333966,-49.64133959307779,-34.62327465832061,-44.767108403089054,-54.167318569388,-24.591774436357426,-31.57710509249194,-32.93690785132485,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,v3_routing_220m,25m,50m,25000000,50000000,10,-17.134424030991937,4.665144110693531,1.4752481002712234,-20.471667087840526,-13.797180974143348,-17.557209910706987,-22.64196438738719,-7.4128867757939645,-18.962747053957607,-19.906498448574027,10,0,0,0.001953125
validation_perplexity,quality,lower_is_better,v3_routing_220m,10m,50m,10000000,50000000,10,-59.26673115669113,10.161881188560981,3.2134689867871686,-66.53610304239776,-51.9973592709845,-57.343826915241834,-72.33204341470253,-44.918358368905686,-44.65596227501867,-43.87547059423737,10,0,0,0.001953125
