metric,metric_group,metric_direction,model,seed,value_10m,value_25m,value_50m,delta_25m_minus_10m,delta_50m_minus_25m,delta_50m_minus_10m,relative_50m_vs_10m_percent,slope_per_log10_token,monotone_decreasing,monotone_increasing
total_parameters,efficiency,descriptive_only,mla_moe_220m,5501,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,True,True
total_parameters,efficiency,descriptive_only,mla_moe_220m,6173,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,True,True
total_parameters,efficiency,descriptive_only,mla_moe_220m,8191,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,True,True
total_parameters,efficiency,descriptive_only,mla_moe_220m,10007,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,True,True
total_parameters,efficiency,descriptive_only,mla_moe_220m,11213,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,True,True
total_parameters,efficiency,descriptive_only,mla_moe_220m,12721,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,True,True
total_parameters,efficiency,descriptive_only,v3_routing_220m,1337,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
total_parameters,efficiency,descriptive_only,v3_routing_220m,2027,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
total_parameters,efficiency,descriptive_only,v3_routing_220m,31415,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
total_parameters,efficiency,descriptive_only,v3_routing_220m,4441,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
total_parameters,efficiency,descriptive_only,v3_routing_220m,5501,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
total_parameters,efficiency,descriptive_only,v3_routing_220m,6173,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
total_parameters,efficiency,descriptive_only,v3_routing_220m,8191,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
total_parameters,efficiency,descriptive_only,v3_routing_220m,10007,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
total_parameters,efficiency,descriptive_only,v3_routing_220m,11213,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
total_parameters,efficiency,descriptive_only,v3_routing_220m,12721,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
train_loss,optimization,lower_is_better,dense_121m,1337,5.062093734741211,4.357956886291504,4.357009410858154,-0.704136848449707,-0.0009474754333496094,-0.7050843238830566,-13.928709360793823,-1.0485236491334882,True,False
train_loss,optimization,lower_is_better,dense_121m,2027,4.6731109619140625,4.625295162200928,4.034984588623047,-0.047815799713134766,-0.5903105735778809,-0.6381263732910156,-13.65527971605547,-0.8714986368019751,True,False
train_loss,optimization,lower_is_better,dense_121m,31415,4.713900566101074,4.3149213790893555,3.9677114486694336,-0.39897918701171875,-0.3472099304199219,-0.7461891174316406,-15.829547250056294,-1.0641594770870653,True,False
train_loss,optimization,lower_is_better,dense_121m,4441,4.925041675567627,4.288582801818848,4.0293073654174805,-0.6364588737487793,-0.2592754364013672,-0.8957343101501465,-18.187344781136503,-1.2981273542767902,True,False
train_loss,optimization,lower_is_better,dense_121m,5501,5.045151710510254,4.508737564086914,3.952087163925171,-0.5364141464233398,-0.5566504001617432,-1.093064546585083,-21.665642765666867,-1.5525357002157965,True,False
train_loss,optimization,lower_is_better,dense_121m,6173,4.922848224639893,4.363414764404297,4.460914611816406,-0.5594334602355957,0.09749984741210938,-0.46193361282348633,-9.3834624133121,-0.699829504496237,False,False
train_loss,optimization,lower_is_better,dense_121m,8191,4.616793155670166,4.498762607574463,4.186925411224365,-0.11803054809570312,-0.31183719635009766,-0.4298677444458008,-9.310959576299274,-0.5983532441408334,True,False
train_loss,optimization,lower_is_better,dense_121m,10007,4.860164642333984,4.291625499725342,4.303725719451904,-0.5685391426086426,0.0121002197265625,-0.5564389228820801,-11.448972696012678,-0.8291627871089208,False,False
train_loss,optimization,lower_is_better,dense_121m,11213,4.777706623077393,4.137268543243408,4.876835823059082,-0.6404380798339844,0.7395672798156738,0.09912919998168945,2.0748281090109892,0.05025438617188434,False,False
train_loss,optimization,lower_is_better,dense_121m,12721,4.237555027008057,4.564170837402344,4.333549976348877,0.3266158103942871,-0.2306208610534668,0.09599494934082031,2.2653381190095825,0.17307300645406412,False,False
train_loss,optimization,lower_is_better,mla_121m,1337,5.286712169647217,4.635907173156738,4.614983081817627,-0.6508049964904785,-0.020924091339111328,-0.6717290878295898,-12.705989398972982,-0.9962906579847629,True,False
train_loss,optimization,lower_is_better,mla_121m,2027,4.985479354858398,4.999997615814209,4.30971097946167,0.014518260955810547,-0.6902866363525391,-0.6757683753967285,-13.554732199185333,-0.914345734529702,False,False
train_loss,optimization,lower_is_better,mla_121m,31415,4.970004558563232,4.565893173217773,4.210034370422363,-0.404111385345459,-0.35585880279541016,-0.7599701881408691,-15.291136641543991,-1.0835191606298646,True,False
train_loss,optimization,lower_is_better,mla_121m,4441,5.171018123626709,4.604377746582031,4.2242751121521,-0.5666403770446777,-0.38010263442993164,-0.9467430114746094,-18.30863843135418,-1.358114510611712,True,False
train_loss,optimization,lower_is_better,mla_121m,5501,5.2864990234375,4.834777355194092,4.238818645477295,-0.4517216682434082,-0.5959587097167969,-1.047680377960205,-19.818037860507538,-1.4798723511586425,True,False
train_loss,optimization,lower_is_better,mla_121m,6173,5.145290374755859,4.614203453063965,4.6519927978515625,-0.5310869216918945,0.037789344787597656,-0.4932975769042969,-9.587361275556844,-0.7386302731147789,False,False
train_loss,optimization,lower_is_better,mla_121m,8191,4.947761535644531,4.816833019256592,4.351958274841309,-0.13092851638793945,-0.4648747444152832,-0.5958032608032227,-12.041875027948553,-0.8250348255406731,True,False
train_loss,optimization,lower_is_better,mla_121m,10007,5.035851001739502,4.532281875610352,4.506785869598389,-0.5035691261291504,-0.02549600601196289,-0.5290651321411133,-10.505972713616064,-0.7835106290671228,True,False
train_loss,optimization,lower_is_better,mla_121m,11213,5.020444869995117,4.4948344230651855,5.042627811431885,-0.5256104469299316,0.5477933883666992,0.022182941436767578,0.4418521069585842,-0.03898662185478637,False,False
train_loss,optimization,lower_is_better,mla_121m,12721,4.556107044219971,4.829812526702881,4.534360885620117,0.27370548248291016,-0.29545164108276367,-0.021746158599853516,-0.47729692012924535,0.006479214291623669,False,False
train_loss,optimization,lower_is_better,mtp_121m,1337,6.847740650177002,5.996679306030273,5.993718147277832,-0.8510613441467285,-0.0029611587524414062,-0.8540225028991699,-12.471595326512475,-1.2697697892049231,True,False
train_loss,optimization,lower_is_better,mtp_121m,2027,6.315059661865234,6.248953819274902,5.443782806396484,-0.06610584259033203,-0.805171012878418,-0.87127685546875,-13.796811148596609,-1.1900234109605756,True,False
train_loss,optimization,lower_is_better,mtp_121m,31415,6.261270999908447,5.847080707550049,5.44328498840332,-0.41419029235839844,-0.4037957191467285,-0.817986011505127,-13.064216698448089,-1.1635053583088149,True,False
train_loss,optimization,lower_is_better,mtp_121m,4441,6.562452793121338,5.818264961242676,5.5458598136901855,-0.7441878318786621,-0.27240514755249023,-1.0165929794311523,-15.49105207273612,-1.476151170293083,True,False
train_loss,optimization,lower_is_better,mtp_121m,5501,6.750425815582275,6.154343128204346,5.427544593811035,-0.5960826873779297,-0.7267985343933105,-1.3228812217712402,-19.59700406924821,-1.8719772910240162,True,False
train_loss,optimization,lower_is_better,mtp_121m,6173,6.62497091293335,5.903409004211426,6.072272300720215,-0.7215619087219238,0.16886329650878906,-0.5526986122131348,-8.342657190149314,-0.8441981914916686,False,False
train_loss,optimization,lower_is_better,mtp_121m,8191,6.293338775634766,6.107086658477783,5.584481239318848,-0.18625211715698242,-0.5226054191589355,-0.708857536315918,-11.263616366249414,-0.9855909843800502,True,False
train_loss,optimization,lower_is_better,mtp_121m,10007,6.493383884429932,5.726442337036133,5.806542873382568,-0.7669415473937988,0.08010053634643555,-0.6868410110473633,-10.577551293314034,-1.0320404735097826,False,False
train_loss,optimization,lower_is_better,mtp_121m,11213,6.375254154205322,5.635746002197266,6.551198959350586,-0.7395081520080566,0.9154529571533203,0.17594480514526367,2.7598084858970653,0.14138874599323523,False,False
train_loss,optimization,lower_is_better,mtp_121m,12721,5.661856651306152,6.172474384307861,5.900023937225342,0.510617733001709,-0.27245044708251953,0.23816728591918945,4.206522711313185,0.3900174236257176,False,False
train_loss,optimization,lower_is_better,moe_220m,1337,5.156421184539795,4.4895853996276855,4.511824607849121,-0.6668357849121094,0.022239208221435547,-0.6445965766906738,-12.500851920772709,-0.9616089291523459,False,False
train_loss,optimization,lower_is_better,moe_220m,2027,4.724979877471924,4.699265003204346,4.039748668670654,-0.025714874267578125,-0.6595163345336914,-0.6852312088012695,-14.50230956682717,-0.9324626216900532,True,False
train_loss,optimization,lower_is_better,moe_220m,31415,4.762946605682373,4.4304046630859375,4.058361530303955,-0.33254194259643555,-0.3720431327819824,-0.704585075378418,-14.79305005304535,-0.9990201725974448,True,False
train_loss,optimization,lower_is_better,moe_220m,4441,4.9508795738220215,4.4336934089660645,4.155961513519287,-0.517186164855957,-0.27773189544677734,-0.7949180603027344,-16.056097678196338,-1.1457616160655875,True,False
train_loss,optimization,lower_is_better,moe_220m,5501,5.124294757843018,4.646698474884033,4.026864051818848,-0.4775962829589844,-0.6198344230651855,-1.09743070602417,-21.41622911805554,-1.550727133024622,True,False
train_loss,optimization,lower_is_better,moe_220m,6173,4.988606929779053,4.430059909820557,4.556438446044922,-0.5585470199584961,0.12637853622436523,-0.43216848373413086,-8.663109557787344,-0.6593554126985915,False,False
train_loss,optimization,lower_is_better,moe_220m,8191,4.717609405517578,4.612361431121826,4.239117622375488,-0.10524797439575195,-0.3732438087463379,-0.47849178314208984,-10.142674859484124,-0.6626014756410683,True,False
train_loss,optimization,lower_is_better,moe_220m,10007,4.953715801239014,4.377109050750732,4.38740348815918,-0.5766067504882812,0.010294437408447266,-0.566312313079834,-11.432071111915404,-0.8436098726043421,False,False
train_loss,optimization,lower_is_better,moe_220m,11213,4.774313926696777,4.222801208496094,4.932702541351318,-0.5515127182006836,0.7099013328552246,0.15838861465454102,3.3175157119198055,0.14228694066291261,False,False
train_loss,optimization,lower_is_better,moe_220m,12721,4.294652462005615,4.638383865356445,4.421022415161133,0.3437314033508301,-0.2173614501953125,0.12636995315551758,2.9424954469191773,0.21650647505416495,False,False
train_loss,optimization,lower_is_better,mla_moe_220m,1337,5.395519733428955,4.850724220275879,4.691610813140869,-0.5447955131530762,-0.15911340713500977,-0.7039089202880859,-13.04617451265883,-1.025992937321817,True,False
train_loss,optimization,lower_is_better,mla_moe_220m,2027,5.06788444519043,5.084719657897949,4.370121955871582,0.01683521270751953,-0.7145977020263672,-0.6977624893188477,-13.768318849121444,-0.9438624307182699,False,False
train_loss,optimization,lower_is_better,mla_moe_220m,31415,5.091773509979248,4.695859432220459,4.295806884765625,-0.39591407775878906,-0.400052547454834,-0.795966625213623,-15.632404380391757,-1.1312485099933645,True,False
train_loss,optimization,lower_is_better,mla_moe_220m,4441,5.3292059898376465,4.691587924957275,4.399089813232422,-0.6376180648803711,-0.2924981117248535,-0.9301161766052246,-17.453184928090206,-1.3448969758927436,True,False
train_loss,optimization,lower_is_better,mla_moe_220m,5501,5.35385799407959,4.927877426147461,4.334155082702637,-0.4259805679321289,-0.5937223434448242,-1.0197029113769531,-19.046132947578407,-1.4385562607484095,True,False
train_loss,optimization,lower_is_better,mla_moe_220m,6173,5.248801231384277,4.697439670562744,4.74588680267334,-0.5513615608215332,0.0484471321105957,-0.5029144287109375,-9.58151026378842,-0.7543334968955082,False,False
train_loss,optimization,lower_is_better,mla_moe_220m,8191,5.027512073516846,4.898449897766113,4.453121185302734,-0.12906217575073242,-0.4453287124633789,-0.5743908882141113,-11.42495293526592,-0.7957572211408798,True,False
train_loss,optimization,lower_is_better,mla_moe_220m,10007,5.130573272705078,4.653735160827637,4.670108795166016,-0.4768381118774414,0.016373634338378906,-0.4604644775390625,-8.97491280338511,-0.6869847451471595,False,False
train_loss,optimization,lower_is_better,mla_moe_220m,11213,5.125431060791016,4.571597576141357,5.200998306274414,-0.5538334846496582,0.6294007301330566,0.07556724548339844,1.4743588312304026,0.029687070869548225,False,False
train_loss,optimization,lower_is_better,mla_moe_220m,12721,4.644731521606445,4.91098165512085,4.65432071685791,0.2662501335144043,-0.25666093826293945,0.009589195251464844,0.2064531654167233,0.04798623673319083,False,False
train_loss,optimization,lower_is_better,v3_routing_220m,1337,5.0649003982543945,4.392277717590332,4.397121429443359,-0.6726226806640625,0.004843711853027344,-0.6677789688110352,-13.184444239835072,-0.9938015984617906,False,False
train_loss,optimization,lower_is_better,v3_routing_220m,2027,4.587625026702881,4.579975128173828,4.0057501792907715,-0.007649898529052734,-0.5742249488830566,-0.5818748474121094,-12.683574704236495,-0.7899512461142627,True,False
train_loss,optimization,lower_is_better,v3_routing_220m,31415,4.679174900054932,4.323303699493408,3.9558026790618896,-0.35587120056152344,-0.36750102043151855,-0.723372220993042,-15.459396933090702,-1.0275584821318362,True,False
train_loss,optimization,lower_is_better,v3_routing_220m,4441,4.915612697601318,4.272579669952393,4.027263641357422,-0.6430330276489258,-0.2453160285949707,-0.8883490562438965,-18.071990429135845,-1.288977743373052,True,False
train_loss,optimization,lower_is_better,v3_routing_220m,5501,5.0244927406311035,4.453456878662109,3.922741174697876,-0.5710358619689941,-0.5307157039642334,-1.1017515659332275,-21.927617827443445,-1.5688633598448718,True,False
train_loss,optimization,lower_is_better,v3_routing_220m,6173,4.887607097625732,4.301511287689209,4.433831691741943,-0.5860958099365234,0.13232040405273438,-0.45377540588378906,-9.284203840857439,-0.6922714048786228,False,False
train_loss,optimization,lower_is_better,v3_routing_220m,8191,4.591090202331543,4.460163593292236,4.1453351974487305,-0.13092660903930664,-0.31482839584350586,-0.4457550048828125,-9.709131932464318,-0.621588795505224,True,False
train_loss,optimization,lower_is_better,v3_routing_220m,10007,4.823975086212158,4.265621662139893,4.264358043670654,-0.5583534240722656,-0.0012636184692382812,-0.5596170425415039,-11.600744874097636,-0.8321335253085209,True,False
train_loss,optimization,lower_is_better,v3_routing_220m,11213,4.727189540863037,4.106514930725098,4.830178737640381,-0.6206746101379395,0.7236638069152832,0.10298919677734375,2.178655962217693,0.05808490240387301,False,False
train_loss,optimization,lower_is_better,v3_routing_220m,12721,4.203044414520264,4.517189025878906,4.331316947937012,0.3141446113586426,-0.18587207794189453,0.12827253341674805,3.051895739516926,0.21519850058231152,False,False
train_tokens_per_second,efficiency,higher_is_better,dense_121m,1337,4202.907892437294,4325.118030753901,4367.021050922463,122.21013831660639,41.90302016856185,164.11315848516824,3.904752678032112,238.57402497278315,False,True
train_tokens_per_second,efficiency,higher_is_better,dense_121m,2027,4253.898002613988,4342.765337742364,4356.7167009267,88.867335128376,13.951363184335605,102.8186983127116,2.4170466299269586,151.0856125211096,False,True
train_tokens_per_second,efficiency,higher_is_better,dense_121m,31415,4275.924900414018,4352.297029405106,4373.51698844969,76.37212899108727,21.219959044584357,97.59208803567162,2.282362069226759,142.35717751118648,False,True
train_tokens_per_second,efficiency,higher_is_better,dense_121m,4441,4275.60009840524,4343.857450573387,4343.462505432512,68.25735216814701,-0.3949451408743698,67.86240702727264,1.5872019240663948,100.98136488588648,False,False
train_tokens_per_second,efficiency,higher_is_better,dense_121m,5501,4262.455719076166,4354.657338365054,4365.39852998899,92.20161928888774,10.741191623936174,102.94281091282392,2.415105697218492,151.6920088277543,False,True
train_tokens_per_second,efficiency,higher_is_better,dense_121m,6173,4271.697737300327,4341.3534919838685,4366.48646392454,69.65575468354109,25.13297194067127,94.78872662421236,2.2189942372682467,137.67367332950738,False,True
train_tokens_per_second,efficiency,higher_is_better,dense_121m,8191,4264.687584083958,4328.530095768739,4361.539295978578,63.84251168478022,33.00920020983904,96.85171189461926,2.27101540230227,139.70696678006317,False,True
train_tokens_per_second,efficiency,higher_is_better,dense_121m,10007,4328.54509081568,4330.737577807979,4272.971627955466,2.1924869922986545,-57.765949852512676,-55.57346286021402,-1.2838831915631412,-75.06224894366396,False,False
train_tokens_per_second,efficiency,higher_is_better,dense_121m,11213,4326.785968004873,4351.080469991415,4285.780067255361,24.294501986541945,-65.30040273605391,-41.005900749511966,-0.9477219592726982,-52.40639828688348,False,False
train_tokens_per_second,efficiency,higher_is_better,dense_121m,12721,4324.901168432226,4351.505762752701,4267.497380964725,26.60459432047537,-84.00838178797585,-57.40378746750048,-1.3272855316670582,-74.33624477484858,False,False
train_tokens_per_second,efficiency,higher_is_better,mla_121m,1337,3658.269943238039,3733.4559298943955,3750.428218208013,75.18598665635636,16.972288313617355,92.15827496997372,2.519176452254964,134.83378291805707,False,True
train_tokens_per_second,efficiency,higher_is_better,mla_121m,2027,3664.150442623848,3720.3576750109173,3744.26768682768,56.207232387069325,23.910011816762562,80.11724420383189,2.1865162322991583,116.01396577382347,False,True
train_tokens_per_second,efficiency,higher_is_better,mla_121m,31415,3675.010355164138,3727.639931841335,3726.9304125792605,52.62957667719684,-0.7095192620745365,51.9200574151223,1.4127866971085956,77.31217994729171,False,False
train_tokens_per_second,efficiency,higher_is_better,mla_121m,4441,3673.0711695999844,3722.877194834836,3739.2762072706532,49.806025234851404,16.39901243581744,66.20503767066884,1.8024436394974317,96.30973492123795,False,True
train_tokens_per_second,efficiency,higher_is_better,mla_121m,5501,3660.44281485126,3741.407642341182,3708.6822623557805,80.96482748992184,-32.72537998540156,48.239447504520285,1.3178582467892062,76.0449300176864,False,False
train_tokens_per_second,efficiency,higher_is_better,mla_121m,6173,3662.3041054019977,3734.780858101344,3724.636467086907,72.47675269934643,-10.144391014437133,62.3323616849093,1.7019985203568262,94.03776557667314,False,False
train_tokens_per_second,efficiency,higher_is_better,mla_121m,8191,3701.222707498894,3700.6929136882554,3744.0270396610795,-0.5297938106386937,43.33412597282404,42.80433216218535,1.1564916662664275,57.967453779308734,False,False
train_tokens_per_second,efficiency,higher_is_better,mla_121m,10007,3725.0417651029356,3717.3600070230746,3728.371565019646,-7.681758079861083,11.011557996571355,3.3297999167102716,0.08938959954502035,3.5054103595200403,False,False
train_tokens_per_second,efficiency,higher_is_better,mla_121m,11213,3711.571015944525,3726.278509700858,3729.9083243803852,14.707493756333406,3.629814679527044,18.33730843586045,0.49405786275098257,26.79551285583072,False,True
train_tokens_per_second,efficiency,higher_is_better,mla_121m,12721,3712.811532456884,3730.1421842255872,3741.452105126263,17.33065176870332,11.309920900675934,28.640572669379253,0.771398505391597,41.1100653129186,False,True
train_tokens_per_second,efficiency,higher_is_better,mtp_121m,1337,3701.8619086486,3779.0184704355433,3792.167450680856,77.15656178694326,13.148980245312487,90.30554203225574,2.4394627422831836,132.5806479716579,False,True
train_tokens_per_second,efficiency,higher_is_better,mtp_121m,2027,3724.298513584073,3775.339656211497,3796.340782806079,51.04114262742405,21.00112659458182,72.04226922200587,1.9343849307255476,104.38654732450672,False,True
train_tokens_per_second,efficiency,higher_is_better,mtp_121m,31415,3729.459500304129,3779.0814429929555,3791.3147400249572,49.62194268882649,12.233297032001701,61.855239720828195,1.6585577538992993,90.38779075787318,False,True
train_tokens_per_second,efficiency,higher_is_better,mtp_121m,4441,3717.8534645857726,3777.7554910112103,3791.563354243315,59.902026425437725,13.807863232104864,73.70988965754259,1.9825926535207066,107.8119182397082,False,True
train_tokens_per_second,efficiency,higher_is_better,mtp_121m,5501,3711.39110872247,3775.973770624101,3782.4517878592455,64.58266190163067,6.478017235144762,71.06067913677543,1.9146642607880753,104.83495859136349,False,True
train_tokens_per_second,efficiency,higher_is_better,mtp_121m,6173,3716.573540694752,3774.9941285365726,3797.361695027391,58.420587841820634,22.367566490818263,80.7881543326389,2.1737267794662523,117.21446091523923,False,True
train_tokens_per_second,efficiency,higher_is_better,mtp_121m,8191,3758.4269657647046,3738.374790204201,3789.506561319662,-20.052175560503656,51.131771115461106,31.07959555495745,0.8269309431328505,39.5050589076716,False,False
train_tokens_per_second,efficiency,higher_is_better,mtp_121m,10007,3768.007733545533,3776.3170885963314,3707.5019102142587,8.309355050798331,-68.81517838207265,-60.505823331274314,-1.6057775782307362,-80.9461437838371,False,False
train_tokens_per_second,efficiency,higher_is_better,mtp_121m,11213,3767.7851656688945,3780.2455853194483,3724.753321929765,12.460419650553831,-55.4922633896831,-43.03184373912927,-1.142099186843893,-56.708277856222395,False,False
train_tokens_per_second,efficiency,higher_is_better,mtp_121m,12721,3763.1075041575345,3771.359608183001,3716.228444887059,8.252104025466451,-55.13116329594186,-46.87905927047541,-1.2457539206276398,-62.477559388316344,False,False
train_tokens_per_second,efficiency,higher_is_better,moe_220m,1337,3012.221972434,3061.6362002106716,3070.2921602004944,49.41422777667185,8.655959989822804,58.070187766494655,1.927819008622779,85.22846295665958,False,True
train_tokens_per_second,efficiency,higher_is_better,moe_220m,2027,3003.2957014402173,3042.710134480204,3069.6166786491194,39.41443303998676,26.90654416891539,66.32097720890215,2.208273303794169,95.1015067682982,False,True
train_tokens_per_second,efficiency,higher_is_better,moe_220m,31415,3031.892812444513,3038.8417845478675,3051.7729682151275,6.948972103354663,12.93118366726003,19.880155770614692,0.6557011411820325,27.86796307163712,False,True
train_tokens_per_second,efficiency,higher_is_better,moe_220m,4441,3017.2881664452466,3050.1028220128806,3073.4249748680313,32.81465556763396,23.32215285515076,56.136808422784725,1.8605053719121931,80.42591514483676,False,True
train_tokens_per_second,efficiency,higher_is_better,moe_220m,5501,3009.6428685036317,3046.8553803701084,2591.4306689652044,37.21251186647669,-455.424711404904,-418.2121995384273,-13.895741714576214,-562.1513358020335,False,False
train_tokens_per_second,efficiency,higher_is_better,moe_220m,6173,2998.4680051844116,3064.1659237782305,3085.2522082462906,65.69791859381894,21.086284468060057,86.784203061879,2.894284778487793,126.30053902548285,False,True
train_tokens_per_second,efficiency,higher_is_better,moe_220m,8191,3039.1327875794786,3032.8853285217183,3083.410744072712,-6.247459057760352,50.525415550993785,44.27795649323343,1.4569273403976095,59.21420965646387,False,False
train_tokens_per_second,efficiency,higher_is_better,moe_220m,10007,3051.6889681352823,3064.9517134248986,3035.219399193483,13.262745289616305,-29.732314231415785,-16.46956894179948,-0.5396870098417376,-20.58788935466309,False,False
train_tokens_per_second,efficiency,higher_is_better,moe_220m,11213,3041.9463163349287,3058.943183960561,3034.623991141941,16.99686762563215,-24.31919281861974,-7.322325192987591,-0.2407118479924344,-7.694771548103566,False,False
train_tokens_per_second,efficiency,higher_is_better,moe_220m,12721,3034.382000566117,3059.9425631833333,3029.865887415377,25.56056261721642,-30.076675767956203,-4.516113150739784,-0.148831397955077,-2.764669365994933,False,False
train_tokens_per_second,efficiency,higher_is_better,mla_moe_220m,1337,2694.4080982958517,2748.364531964819,2754.70077240061,53.95643366896729,6.336240435790842,60.292674104758134,2.237696440375599,88.83869680867919,False,True
train_tokens_per_second,efficiency,higher_is_better,mla_moe_220m,2027,2721.5498974289903,2733.225753104761,2746.363129349779,11.67585567577089,13.137376245017549,24.81323192078844,0.9117316549745844,35.177667779517414,False,True
train_tokens_per_second,efficiency,higher_is_better,mla_moe_220m,31415,2721.1654111889243,2725.589107777785,2740.132515198182,4.423696588860821,14.543407420396761,18.967104009257582,0.6970213545736099,26.298170147566548,False,True
train_tokens_per_second,efficiency,higher_is_better,mla_moe_220m,4441,2721.1401330522817,2742.0319037840236,2741.1206448473226,20.89177073174187,-0.9112589367009605,19.98051179504091,0.7342698581505587,29.836078550173607,False,False
train_tokens_per_second,efficiency,higher_is_better,mla_moe_220m,5501,2708.4955940779605,2742.5101130283037,2734.8697103999175,34.014518950343245,-7.640402628386255,26.37411632195699,0.9737551864445767,40.229262216572415,False,False
train_tokens_per_second,efficiency,higher_is_better,mla_moe_220m,6173,2700.9740446635583,2739.2915927931685,2746.0532348619263,38.31754812961026,6.761642068757737,45.079190198367996,1.6689975339612417,66.15629845895583,False,True
train_tokens_per_second,efficiency,higher_is_better,mla_moe_220m,8191,2737.523160649401,2726.048052475734,2744.02020745535,-11.47510817366674,17.97215497961588,6.4970468059491395,0.2373330351808931,7.3013463515831525,False,False
train_tokens_per_second,efficiency,higher_is_better,mla_moe_220m,10007,2733.0137013709677,2745.907396835872,2738.6333036588576,12.89369546490434,-7.2740931770144925,5.6196022878898475,0.20561925046591878,9.313641111444943,False,False
train_tokens_per_second,efficiency,higher_is_better,mla_moe_220m,11213,2729.393950025556,2744.370183023282,2742.2592990826643,14.976232997726129,-2.110883940617896,12.865349057108233,0.4713628480413306,19.411564345208344,False,False
train_tokens_per_second,efficiency,higher_is_better,mla_moe_220m,12721,2726.178854670815,2742.3263882034216,2747.3264580140058,16.147533532606758,5.000069810584137,21.147603343190895,0.7757232548025342,30.795121928655426,False,True
train_tokens_per_second,efficiency,higher_is_better,v3_routing_220m,1337,3041.3404418619007,3070.142789167141,3079.4929312642103,28.802347305240346,9.350142097069238,38.152489402309584,1.2544629623559251,55.51432801017432,False,True
train_tokens_per_second,efficiency,higher_is_better,v3_routing_220m,2027,3045.9889539242126,3065.3022856795137,3078.7775966062623,19.31333175530108,13.475310926748534,32.78864268204961,1.0764531053143611,46.99482363558255,False,True
train_tokens_per_second,efficiency,higher_is_better,v3_routing_220m,31415,3047.8530254111633,3062.106772986599,3091.883070245885,14.253747575435682,29.77629725928591,44.03004483472159,1.4446249365578192,61.57187677024019,False,True
train_tokens_per_second,efficiency,higher_is_better,v3_routing_220m,4441,3039.799618009659,3079.5983444585636,3089.086855738102,39.798726448904745,9.488511279538216,49.28723772844296,1.6213975893817074,72.05648248200299,False,True
train_tokens_per_second,efficiency,higher_is_better,v3_routing_220m,5501,3017.004012786234,3057.1115727996503,3091.176782028135,40.10756001341633,34.065209228484946,74.17276924190128,2.4584909044718826,105.83858321836466,False,True
train_tokens_per_second,efficiency,higher_is_better,v3_routing_220m,6173,3028.5513326344662,3064.221953796844,3092.2283010239257,35.670621162377756,28.006347227081733,63.67696838945949,2.1025553604887515,91.02465045345566,False,True
train_tokens_per_second,efficiency,higher_is_better,v3_routing_220m,8191,3073.5318753838833,3067.325337025873,3053.7038918366156,-6.206538358010221,-13.621445189257429,-19.82798354726765,-0.6451204786932994,-27.69967059423321,True,False
train_tokens_per_second,efficiency,higher_is_better,v3_routing_220m,10007,3071.209974946649,3073.977066783085,3046.1576758439924,2.767091836436066,-27.8193909390925,-25.052299102656434,-0.8157143050139913,-33.604047501506706,False,False
train_tokens_per_second,efficiency,higher_is_better,v3_routing_220m,11213,3067.5093945035937,3069.44604176785,3040.1144570888937,1.9366472642564077,-29.33158467895646,-27.394937414700053,-0.8930677592638081,-36.88947633845085,False,False
train_tokens_per_second,efficiency,higher_is_better,v3_routing_220m,12721,3062.223841731045,3065.3071136201143,3040.2469723885215,3.0832718890692377,-25.060141231592752,-21.976869342523514,-0.7176767760419567,-29.392622413725665,False,False
trainable_parameters,efficiency,descriptive_only,dense_121m,1337,120945408.0,120945408.0,120945408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,dense_121m,2027,120945408.0,120945408.0,120945408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,dense_121m,31415,120945408.0,120945408.0,120945408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,dense_121m,4441,120945408.0,120945408.0,120945408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,dense_121m,5501,120945408.0,120945408.0,120945408.0,0.0,0.0,0.0,0.0,0.0,True,True
