metric,metric_group,budget,budget_tokens,model,group_seed_count,non_missing_seed_count,missing_seed_count,is_primary_metric,mean,std,standard_error,ci95_low,ci95_high,median,min,max,q25,q75,iqr
trainable_parameters,efficiency,10m,10000000,mtp_121m,10,10,0,True,136305408.0,0.0,0.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,0.0
trainable_parameters,efficiency,10m,10000000,moe_220m,10,10,0,True,220146432.0,0.0,0.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,0.0
trainable_parameters,efficiency,10m,10000000,mla_moe_220m,10,10,0,True,236661504.0,0.0,0.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,0.0
trainable_parameters,efficiency,10m,10000000,v3_routing_220m,10,10,0,True,220146432.0,0.0,0.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,0.0
trainable_parameters,efficiency,25m,25000000,dense_121m,10,10,0,True,120945408.0,0.0,0.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,0.0
trainable_parameters,efficiency,25m,25000000,mla_121m,10,10,0,True,137460480.0,0.0,0.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,0.0
trainable_parameters,efficiency,25m,25000000,mtp_121m,10,10,0,True,136305408.0,0.0,0.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,0.0
trainable_parameters,efficiency,25m,25000000,moe_220m,10,10,0,True,220146432.0,0.0,0.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,0.0
trainable_parameters,efficiency,25m,25000000,mla_moe_220m,10,10,0,True,236661504.0,0.0,0.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,0.0
trainable_parameters,efficiency,25m,25000000,v3_routing_220m,10,10,0,True,220146432.0,0.0,0.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,0.0
trainable_parameters,efficiency,50m,50000000,dense_121m,10,10,0,True,120945408.0,0.0,0.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,0.0
trainable_parameters,efficiency,50m,50000000,mla_121m,10,10,0,True,137460480.0,0.0,0.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,0.0
trainable_parameters,efficiency,50m,50000000,mtp_121m,10,10,0,True,136305408.0,0.0,0.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,0.0
trainable_parameters,efficiency,50m,50000000,moe_220m,10,10,0,True,220146432.0,0.0,0.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,0.0
trainable_parameters,efficiency,50m,50000000,mla_moe_220m,10,10,0,True,236661504.0,0.0,0.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,0.0
trainable_parameters,efficiency,50m,50000000,v3_routing_220m,10,10,0,True,220146432.0,0.0,0.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,0.0
validation_loss,quality,10m,10000000,dense_121m,10,10,0,True,4.892842433929443,0.08276704565633804,0.026173237947717407,4.83363445623389,4.952050411624997,4.905891346931457,4.761672792434692,5.0159549808502195,4.826098110675812,4.95469027519226,0.12859216451644873
validation_loss,quality,10m,10000000,mla_121m,10,10,0,True,5.135411156654358,0.07217791314076713,0.02282466022826216,5.083778188031865,5.187044125276851,5.121614232063293,4.999428157806396,5.224429368972778,5.094284589290619,5.203577435016633,0.10929284572601361
validation_loss,quality,10m,10000000,mtp_121m,10,10,0,True,4.884302569389343,0.07847440774717546,0.02481578665138373,4.828165359866863,4.940439778911823,4.902310333251953,4.7333351993560795,4.986948871612549,4.8471706199646,4.932447776794434,0.08527715682983406
validation_loss,quality,10m,10000000,moe_220m,10,10,0,True,4.850161221504211,0.07517212701878057,0.02377151379388296,4.796386321306183,4.90393612170224,4.883440108299255,4.701839475631714,4.924982595443725,4.814496264457702,4.887077574729919,0.07258131027221726
validation_loss,quality,10m,10000000,mla_moe_220m,10,10,0,True,5.109729565620422,0.07687518570110208,0.024310068236389072,5.054736370632752,5.164722760608092,5.107270274162293,5.002551116943359,5.241722869873047,5.057802870273591,5.167347905635834,0.10954503536224358
validation_loss,quality,10m,10000000,v3_routing_220m,10,10,0,True,4.879666081428528,0.07758405751941533,0.024534233187886563,4.824165790090193,4.935166372766863,4.882321152687073,4.769600772857666,4.9781252384185795,4.827256875038147,4.952331492900848,0.12507461786270113
validation_loss,quality,25m,25000000,dense_121m,10,10,0,True,4.5179269212087,0.04870433881552292,0.01540166425895998,4.4830859360871615,4.552767906330238,4.50189928372701,4.458243204752605,4.595336488087972,4.484812998771668,4.560584050814311,0.07577105204264356
validation_loss,quality,25m,25000000,mla_121m,10,10,0,True,4.798466234207153,0.0496176767858367,0.01569048708493066,4.762971886461082,4.833960581953224,4.786560277938843,4.7348111089070635,4.874375597635905,4.763573511441549,4.82710210164388,0.06352859020233126
validation_loss,quality,25m,25000000,mtp_121m,10,10,0,True,4.498425114949544,0.03727476755047511,0.011787316471283666,4.471760352564535,4.525089877334554,4.506605545679728,4.409285081227621,4.538627802530924,4.49041250705719,4.518157795270284,0.027745288213093744
validation_loss,quality,25m,25000000,moe_220m,10,10,0,True,4.481191626866659,0.043647003158536764,0.013802394302153949,4.449968441733066,4.512414812000252,4.462591327031454,4.425988210042318,4.551309191385905,4.452554796536764,4.522034349441529,0.06947955290476493
validation_loss,quality,25m,25000000,mla_moe_220m,10,10,0,True,4.768939608256022,0.043710821880548506,0.013822575554045771,4.737670769958909,4.800208446553135,4.759314874013265,4.686026490529378,4.841755390167236,4.754518529574076,4.800738355318705,0.046219825744628906
validation_loss,quality,25m,25000000,v3_routing_220m,10,10,0,True,4.49686453406016,0.0433751684815191,0.013716432629514745,4.465835807740049,4.527893260380271,4.503707033793131,4.392600831985473,4.535610014597575,4.48861251672109,4.527767747243246,0.03915523052215608
validation_loss,quality,50m,50000000,dense_121m,10,10,0,True,4.315279487133027,0.0483989633851539,0.015305096068817952,4.280656954434511,4.349902019831542,4.310568549633026,4.2253006744384765,4.383170025348663,4.289807096719742,4.355226695537567,0.065419598817825
validation_loss,quality,50m,50000000,mla_121m,10,10,0,True,4.520357712268829,0.07066680847305075,0.022346806974972593,4.469805722806004,4.5709097017316545,4.5066033506393435,4.427257804870606,4.643422937393188,4.471399865150452,4.56995781302452,0.09855794787406857
validation_loss,quality,50m,50000000,mtp_121m,10,10,0,True,4.275159835100174,0.04432189939654918,0.014015815231793783,4.243453858281917,4.306865811918431,4.279840309619903,4.16676910161972,4.32625382900238,4.265430038571358,4.301575202345848,0.036145163774490285
validation_loss,quality,50m,50000000,moe_220m,10,10,0,True,4.2753428983688355,0.047434134995509594,0.01499999054257111,4.241410562321911,4.30927523441576,4.291066517829895,4.177330467700958,4.356982231140137,4.25883766591549,4.2936349296569825,0.034797263741492834
validation_loss,quality,50m,50000000,mla_moe_220m,10,10,0,True,4.500372344493866,0.05063793203863851,0.01601312012429112,4.464148150106869,4.536596538880863,4.510946338176727,4.434068608283996,4.574313607215881,4.452663053274155,4.539644931554794,0.08698187828063908
validation_loss,quality,50m,50000000,v3_routing_220m,10,10,0,True,4.285044194459916,0.04599658495453118,0.014545397304575094,4.252140219762458,4.317948169157374,4.286381820440292,4.210490021705628,4.379675934314728,4.258192742466926,4.295779126286506,0.037586383819579794
validation_perplexity,quality,10m,10000000,dense_121m,10,10,0,True,133.7409097600871,10.962620776191544,3.4666850777448257,125.89872328049934,141.5830962396749,135.08436376487262,116.94138103297215,150.80007921169647,124.79436836675913,141.8674450904021,17.07307672364297
validation_perplexity,quality,10m,10000000,mla_121m,10,10,0,True,170.33007700029208,12.164633389298677,3.846794841111756,161.628022496876,179.03213150370814,167.60593124941835,148.32831445730181,185.75514262957697,163.10125538508152,181.95481567334207,18.853560288260553
validation_perplexity,quality,10m,10000000,mtp_121m,10,10,0,True,132.55871903273282,10.13809840102052,3.2059482090135956,125.30636032833607,139.81107773712958,134.60574058407735,113.67405646106182,146.48878485157374,127.4138947141414,138.7244003658001,11.310505651658701
validation_perplexity,quality,10m,10000000,moe_220m,10,10,0,True,128.07852520762358,9.286612915582165,2.9366848561576617,121.43528252555353,134.72176788969364,132.08445149762184,110.14960372324015,137.6869452418178,123.36819626501853,132.56561792507028,9.19742166005176
validation_perplexity,quality,10m,10000000,mla_moe_220m,10,10,0,True,166.0677789316807,12.82376482799225,4.0552305034812886,156.89421020166475,175.24134766169664,165.2200002405102,148.79226178941826,188.99543661482554,157.26370163406952,175.4702160526046,18.20651441853508
validation_perplexity,quality,10m,10000000,v3_routing_220m,10,10,0,True,131.9421796283517,10.1753421946894,3.2177257306834974,124.66317831895005,139.2211809377534,131.94209423580284,117.87217479454681,145.2019073637763,124.86818933199439,141.51800788635416,16.64981855435977
validation_perplexity,quality,25m,25000000,dense_121m,10,10,0,True,91.74387579160643,4.508475428259416,1.4257051128202818,88.51870675868358,94.96904482452928,90.18929903834572,86.33570163774476,99.02144948068677,88.6626007085709,95.65352006841549,6.9909193598445825
validation_perplexity,quality,25m,25000000,mla_121m,10,10,0,True,121.45949452961413,6.082158860758462,1.9233475090971643,117.10858018546993,125.81040887375833,119.88827674099991,113.84195295623466,130.89239816659608,117.16765442362691,124.85063536234489,7.682980938717975
validation_perplexity,quality,25m,25000000,mtp_121m,10,10,0,True,89.93079291038605,3.2732066170279177,1.03507881621427,87.58928195228548,92.27230386848662,90.61570750200474,82.21066853966511,93.56232600675945,89.1582299425653,91.66657939525382,2.5083494526885204
validation_perplexity,quality,25m,25000000,moe_220m,10,10,0,True,88.41611337360655,3.8951342996095146,1.2317496179010774,85.62970215276815,91.20252459444495,86.71256540598111,83.59537620783121,94.7563813832467,85.84625404133632,92.03370414768546,6.187450106349132
validation_perplexity,quality,25m,25000000,mla_moe_220m,10,10,0,True,117.89531176065509,5.133920094999872,1.6234880825507618,114.22272656608824,121.56789695522194,116.66631868436066,108.42150885880804,126.69154975165303,116.10777595746296,121.60177320533971,5.493997247876749
validation_perplexity,quality,25m,25000000,v3_routing_220m,10,10,0,True,89.8098725026525,3.784791144377163,1.1968560484267017,87.10239601993415,92.51734898537084,90.35753494987443,80.8504241371691,93.28040035818938,88.99788371026531,92.55212962715257,3.554245916887254
validation_perplexity,quality,50m,50000000,dense_121m,10,10,0,True,74.91302921833709,3.596858436469052,1.137426508043425,72.33999169607517,77.486066740599,74.48294961738793,68.39506510503101,80.09152356760835,72.95454222668079,77.88548600720124,4.930943780520451
validation_perplexity,quality,50m,50000000,mla_121m,10,10,0,True,92.07667368891393,6.581277390409365,2.0811826467062784,87.36871145769507,96.78463592013279,90.62192857326787,83.7015758661369,103.89938068386965,87.48205604272862,96.54694826723915,9.06489222451053
validation_perplexity,quality,50m,50000000,mtp_121m,10,10,0,True,71.95394481771415,3.095631064628686,0.978924495979855,69.7394637573507,74.16842587807758,72.22938439343429,64.50670046726951,75.66031851394905,71.19600942430506,73.81669681392306,2.6206873896179985
validation_perplexity,quality,50m,50000000,moe_220m,10,10,0,True,71.97709784301523,3.3786916178790394,1.0684361023817044,69.5601274610814,74.39406822494907,73.04444639983791,65.19158966218012,78.02132846265796,70.72775925440716,73.23217996489396,2.504420710486798
validation_perplexity,quality,50m,50000000,mla_moe_220m,10,10,0,True,90.15447576736406,4.5556428470147265,1.4406207602820542,86.89556519569864,93.41338633902949,91.01324262495838,84.27359659392069,96.96146264243914,85.85855070349766,93.66042377320981,7.801873069712158
validation_perplexity,quality,50m,50000000,v3_routing_220m,10,10,0,True,72.67544847166057,3.3832015439122913,1.0698622662161008,70.2552518829935,75.09564506032764,72.70374933437392,67.3895540648296,79.81216482986346,70.68216770011549,73.38941912939609,2.7072514292806034
