metric,metric_group,metric_direction,budget,seed,model,value
train_tokens_per_second,efficiency,higher_is_better,10m,5501,mla_121m,3660.44281485126
train_tokens_per_second,efficiency,higher_is_better,10m,5501,mtp_121m,3711.39110872247
train_tokens_per_second,efficiency,higher_is_better,10m,5501,moe_220m,3009.6428685036317
train_tokens_per_second,efficiency,higher_is_better,10m,5501,mla_moe_220m,2708.4955940779605
train_tokens_per_second,efficiency,higher_is_better,10m,5501,v3_routing_220m,3017.004012786234
train_tokens_per_second,efficiency,higher_is_better,10m,6173,dense_121m,4271.697737300327
train_tokens_per_second,efficiency,higher_is_better,10m,6173,mla_121m,3662.3041054019977
train_tokens_per_second,efficiency,higher_is_better,10m,6173,mtp_121m,3716.573540694752
train_tokens_per_second,efficiency,higher_is_better,10m,6173,moe_220m,2998.4680051844116
train_tokens_per_second,efficiency,higher_is_better,10m,6173,mla_moe_220m,2700.9740446635583
train_tokens_per_second,efficiency,higher_is_better,10m,6173,v3_routing_220m,3028.5513326344662
train_tokens_per_second,efficiency,higher_is_better,10m,8191,dense_121m,4264.687584083958
train_tokens_per_second,efficiency,higher_is_better,10m,8191,mla_121m,3701.222707498894
train_tokens_per_second,efficiency,higher_is_better,10m,8191,mtp_121m,3758.4269657647046
train_tokens_per_second,efficiency,higher_is_better,10m,8191,moe_220m,3039.1327875794786
train_tokens_per_second,efficiency,higher_is_better,10m,8191,mla_moe_220m,2737.523160649401
train_tokens_per_second,efficiency,higher_is_better,10m,8191,v3_routing_220m,3073.5318753838833
train_tokens_per_second,efficiency,higher_is_better,10m,10007,dense_121m,4328.54509081568
train_tokens_per_second,efficiency,higher_is_better,10m,10007,mla_121m,3725.0417651029356
train_tokens_per_second,efficiency,higher_is_better,10m,10007,mtp_121m,3768.007733545533
train_tokens_per_second,efficiency,higher_is_better,10m,10007,moe_220m,3051.6889681352823
train_tokens_per_second,efficiency,higher_is_better,10m,10007,mla_moe_220m,2733.0137013709677
train_tokens_per_second,efficiency,higher_is_better,10m,10007,v3_routing_220m,3071.209974946649
train_tokens_per_second,efficiency,higher_is_better,10m,11213,dense_121m,4326.785968004873
train_tokens_per_second,efficiency,higher_is_better,10m,11213,mla_121m,3711.571015944525
train_tokens_per_second,efficiency,higher_is_better,10m,11213,mtp_121m,3767.7851656688945
train_tokens_per_second,efficiency,higher_is_better,10m,11213,moe_220m,3041.9463163349287
train_tokens_per_second,efficiency,higher_is_better,10m,11213,mla_moe_220m,2729.393950025556
train_tokens_per_second,efficiency,higher_is_better,10m,11213,v3_routing_220m,3067.5093945035937
train_tokens_per_second,efficiency,higher_is_better,10m,12721,dense_121m,4324.901168432226
train_tokens_per_second,efficiency,higher_is_better,10m,12721,mla_121m,3712.811532456884
train_tokens_per_second,efficiency,higher_is_better,10m,12721,mtp_121m,3763.1075041575345
train_tokens_per_second,efficiency,higher_is_better,10m,12721,moe_220m,3034.382000566117
train_tokens_per_second,efficiency,higher_is_better,10m,12721,mla_moe_220m,2726.178854670815
train_tokens_per_second,efficiency,higher_is_better,10m,12721,v3_routing_220m,3062.223841731045
train_tokens_per_second,efficiency,higher_is_better,25m,1337,dense_121m,4325.118030753901
train_tokens_per_second,efficiency,higher_is_better,25m,1337,mla_121m,3733.4559298943955
train_tokens_per_second,efficiency,higher_is_better,25m,1337,mtp_121m,3779.0184704355433
train_tokens_per_second,efficiency,higher_is_better,25m,1337,moe_220m,3061.6362002106716
train_tokens_per_second,efficiency,higher_is_better,25m,1337,mla_moe_220m,2748.364531964819
train_tokens_per_second,efficiency,higher_is_better,25m,1337,v3_routing_220m,3070.142789167141
train_tokens_per_second,efficiency,higher_is_better,25m,2027,dense_121m,4342.765337742364
train_tokens_per_second,efficiency,higher_is_better,25m,2027,mla_121m,3720.3576750109173
train_tokens_per_second,efficiency,higher_is_better,25m,2027,mtp_121m,3775.339656211497
train_tokens_per_second,efficiency,higher_is_better,25m,2027,moe_220m,3042.710134480204
train_tokens_per_second,efficiency,higher_is_better,25m,2027,mla_moe_220m,2733.225753104761
train_tokens_per_second,efficiency,higher_is_better,25m,2027,v3_routing_220m,3065.3022856795137
train_tokens_per_second,efficiency,higher_is_better,25m,31415,dense_121m,4352.297029405106
train_tokens_per_second,efficiency,higher_is_better,25m,31415,mla_121m,3727.639931841335
train_tokens_per_second,efficiency,higher_is_better,25m,31415,mtp_121m,3779.0814429929555
train_tokens_per_second,efficiency,higher_is_better,25m,31415,moe_220m,3038.8417845478675
train_tokens_per_second,efficiency,higher_is_better,25m,31415,mla_moe_220m,2725.589107777785
train_tokens_per_second,efficiency,higher_is_better,25m,31415,v3_routing_220m,3062.106772986599
train_tokens_per_second,efficiency,higher_is_better,25m,4441,dense_121m,4343.857450573387
train_tokens_per_second,efficiency,higher_is_better,25m,4441,mla_121m,3722.877194834836
train_tokens_per_second,efficiency,higher_is_better,25m,4441,mtp_121m,3777.7554910112103
train_tokens_per_second,efficiency,higher_is_better,25m,4441,moe_220m,3050.1028220128806
train_tokens_per_second,efficiency,higher_is_better,25m,4441,mla_moe_220m,2742.0319037840236
train_tokens_per_second,efficiency,higher_is_better,25m,4441,v3_routing_220m,3079.5983444585636
train_tokens_per_second,efficiency,higher_is_better,25m,5501,dense_121m,4354.657338365054
train_tokens_per_second,efficiency,higher_is_better,25m,5501,mla_121m,3741.407642341182
train_tokens_per_second,efficiency,higher_is_better,25m,5501,mtp_121m,3775.973770624101
train_tokens_per_second,efficiency,higher_is_better,25m,5501,moe_220m,3046.8553803701084
train_tokens_per_second,efficiency,higher_is_better,25m,5501,mla_moe_220m,2742.5101130283037
train_tokens_per_second,efficiency,higher_is_better,25m,5501,v3_routing_220m,3057.1115727996503
train_tokens_per_second,efficiency,higher_is_better,25m,6173,dense_121m,4341.3534919838685
train_tokens_per_second,efficiency,higher_is_better,25m,6173,mla_121m,3734.780858101344
train_tokens_per_second,efficiency,higher_is_better,25m,6173,mtp_121m,3774.9941285365726
train_tokens_per_second,efficiency,higher_is_better,25m,6173,moe_220m,3064.1659237782305
train_tokens_per_second,efficiency,higher_is_better,25m,6173,mla_moe_220m,2739.2915927931685
train_tokens_per_second,efficiency,higher_is_better,25m,6173,v3_routing_220m,3064.221953796844
train_tokens_per_second,efficiency,higher_is_better,25m,8191,dense_121m,4328.530095768739
train_tokens_per_second,efficiency,higher_is_better,25m,8191,mla_121m,3700.6929136882554
train_tokens_per_second,efficiency,higher_is_better,25m,8191,mtp_121m,3738.374790204201
train_tokens_per_second,efficiency,higher_is_better,25m,8191,moe_220m,3032.8853285217183
train_tokens_per_second,efficiency,higher_is_better,25m,8191,mla_moe_220m,2726.048052475734
train_tokens_per_second,efficiency,higher_is_better,25m,8191,v3_routing_220m,3067.325337025873
train_tokens_per_second,efficiency,higher_is_better,25m,10007,dense_121m,4330.737577807979
train_tokens_per_second,efficiency,higher_is_better,25m,10007,mla_121m,3717.3600070230746
train_tokens_per_second,efficiency,higher_is_better,25m,10007,mtp_121m,3776.3170885963314
train_tokens_per_second,efficiency,higher_is_better,25m,10007,moe_220m,3064.9517134248986
train_tokens_per_second,efficiency,higher_is_better,25m,10007,mla_moe_220m,2745.907396835872
train_tokens_per_second,efficiency,higher_is_better,25m,10007,v3_routing_220m,3073.977066783085
train_tokens_per_second,efficiency,higher_is_better,25m,11213,dense_121m,4351.080469991415
train_tokens_per_second,efficiency,higher_is_better,25m,11213,mla_121m,3726.278509700858
train_tokens_per_second,efficiency,higher_is_better,25m,11213,mtp_121m,3780.2455853194483
train_tokens_per_second,efficiency,higher_is_better,25m,11213,moe_220m,3058.943183960561
train_tokens_per_second,efficiency,higher_is_better,25m,11213,mla_moe_220m,2744.370183023282
train_tokens_per_second,efficiency,higher_is_better,25m,11213,v3_routing_220m,3069.44604176785
train_tokens_per_second,efficiency,higher_is_better,25m,12721,dense_121m,4351.505762752701
train_tokens_per_second,efficiency,higher_is_better,25m,12721,mla_121m,3730.1421842255872
train_tokens_per_second,efficiency,higher_is_better,25m,12721,mtp_121m,3771.359608183001
train_tokens_per_second,efficiency,higher_is_better,25m,12721,moe_220m,3059.9425631833333
train_tokens_per_second,efficiency,higher_is_better,25m,12721,mla_moe_220m,2742.3263882034216
train_tokens_per_second,efficiency,higher_is_better,25m,12721,v3_routing_220m,3065.3071136201143
train_tokens_per_second,efficiency,higher_is_better,50m,1337,dense_121m,4367.021050922463
train_tokens_per_second,efficiency,higher_is_better,50m,1337,mla_121m,3750.428218208013
train_tokens_per_second,efficiency,higher_is_better,50m,1337,mtp_121m,3792.167450680856
train_tokens_per_second,efficiency,higher_is_better,50m,1337,moe_220m,3070.2921602004944
train_tokens_per_second,efficiency,higher_is_better,50m,1337,mla_moe_220m,2754.70077240061
train_tokens_per_second,efficiency,higher_is_better,50m,1337,v3_routing_220m,3079.4929312642103
train_tokens_per_second,efficiency,higher_is_better,50m,2027,dense_121m,4356.7167009267
train_tokens_per_second,efficiency,higher_is_better,50m,2027,mla_121m,3744.26768682768
train_tokens_per_second,efficiency,higher_is_better,50m,2027,mtp_121m,3796.340782806079
train_tokens_per_second,efficiency,higher_is_better,50m,2027,moe_220m,3069.6166786491194
train_tokens_per_second,efficiency,higher_is_better,50m,2027,mla_moe_220m,2746.363129349779
train_tokens_per_second,efficiency,higher_is_better,50m,2027,v3_routing_220m,3078.7775966062623
train_tokens_per_second,efficiency,higher_is_better,50m,31415,dense_121m,4373.51698844969
train_tokens_per_second,efficiency,higher_is_better,50m,31415,mla_121m,3726.9304125792605
train_tokens_per_second,efficiency,higher_is_better,50m,31415,mtp_121m,3791.3147400249572
train_tokens_per_second,efficiency,higher_is_better,50m,31415,moe_220m,3051.7729682151275
train_tokens_per_second,efficiency,higher_is_better,50m,31415,mla_moe_220m,2740.132515198182
train_tokens_per_second,efficiency,higher_is_better,50m,31415,v3_routing_220m,3091.883070245885
train_tokens_per_second,efficiency,higher_is_better,50m,4441,dense_121m,4343.462505432512
train_tokens_per_second,efficiency,higher_is_better,50m,4441,mla_121m,3739.2762072706532
train_tokens_per_second,efficiency,higher_is_better,50m,4441,mtp_121m,3791.563354243315
train_tokens_per_second,efficiency,higher_is_better,50m,4441,moe_220m,3073.4249748680313
train_tokens_per_second,efficiency,higher_is_better,50m,4441,mla_moe_220m,2741.1206448473226
train_tokens_per_second,efficiency,higher_is_better,50m,4441,v3_routing_220m,3089.086855738102
train_tokens_per_second,efficiency,higher_is_better,50m,5501,dense_121m,4365.39852998899
train_tokens_per_second,efficiency,higher_is_better,50m,5501,mla_121m,3708.6822623557805
train_tokens_per_second,efficiency,higher_is_better,50m,5501,mtp_121m,3782.4517878592455
train_tokens_per_second,efficiency,higher_is_better,50m,5501,moe_220m,2591.4306689652044
train_tokens_per_second,efficiency,higher_is_better,50m,5501,mla_moe_220m,2734.8697103999175
train_tokens_per_second,efficiency,higher_is_better,50m,5501,v3_routing_220m,3091.176782028135
train_tokens_per_second,efficiency,higher_is_better,50m,6173,dense_121m,4366.48646392454
train_tokens_per_second,efficiency,higher_is_better,50m,6173,mla_121m,3724.636467086907
train_tokens_per_second,efficiency,higher_is_better,50m,6173,mtp_121m,3797.361695027391
train_tokens_per_second,efficiency,higher_is_better,50m,6173,moe_220m,3085.2522082462906
train_tokens_per_second,efficiency,higher_is_better,50m,6173,mla_moe_220m,2746.0532348619263
train_tokens_per_second,efficiency,higher_is_better,50m,6173,v3_routing_220m,3092.2283010239257
train_tokens_per_second,efficiency,higher_is_better,50m,8191,dense_121m,4361.539295978578
train_tokens_per_second,efficiency,higher_is_better,50m,8191,mla_121m,3744.0270396610795
train_tokens_per_second,efficiency,higher_is_better,50m,8191,mtp_121m,3789.506561319662
train_tokens_per_second,efficiency,higher_is_better,50m,8191,moe_220m,3083.410744072712
train_tokens_per_second,efficiency,higher_is_better,50m,8191,mla_moe_220m,2744.02020745535
train_tokens_per_second,efficiency,higher_is_better,50m,8191,v3_routing_220m,3053.7038918366156
train_tokens_per_second,efficiency,higher_is_better,50m,10007,dense_121m,4272.971627955466
train_tokens_per_second,efficiency,higher_is_better,50m,10007,mla_121m,3728.371565019646
train_tokens_per_second,efficiency,higher_is_better,50m,10007,mtp_121m,3707.5019102142587
train_tokens_per_second,efficiency,higher_is_better,50m,10007,moe_220m,3035.219399193483
train_tokens_per_second,efficiency,higher_is_better,50m,10007,mla_moe_220m,2738.6333036588576
train_tokens_per_second,efficiency,higher_is_better,50m,10007,v3_routing_220m,3046.1576758439924
train_tokens_per_second,efficiency,higher_is_better,50m,11213,dense_121m,4285.780067255361
train_tokens_per_second,efficiency,higher_is_better,50m,11213,mla_121m,3729.9083243803852
train_tokens_per_second,efficiency,higher_is_better,50m,11213,mtp_121m,3724.753321929765
train_tokens_per_second,efficiency,higher_is_better,50m,11213,moe_220m,3034.623991141941
train_tokens_per_second,efficiency,higher_is_better,50m,11213,mla_moe_220m,2742.2592990826643
train_tokens_per_second,efficiency,higher_is_better,50m,11213,v3_routing_220m,3040.1144570888937
train_tokens_per_second,efficiency,higher_is_better,50m,12721,dense_121m,4267.497380964725
train_tokens_per_second,efficiency,higher_is_better,50m,12721,mla_121m,3741.452105126263
train_tokens_per_second,efficiency,higher_is_better,50m,12721,mtp_121m,3716.228444887059
train_tokens_per_second,efficiency,higher_is_better,50m,12721,moe_220m,3029.865887415377
train_tokens_per_second,efficiency,higher_is_better,50m,12721,mla_moe_220m,2747.3264580140058
train_tokens_per_second,efficiency,higher_is_better,50m,12721,v3_routing_220m,3040.2469723885215
peak_memory_bytes,efficiency,lower_is_better,10m,1337,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,10m,1337,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,10m,1337,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,10m,1337,moe_220m,4610929664.0
peak_memory_bytes,efficiency,lower_is_better,10m,1337,mla_moe_220m,4940050432.0
peak_memory_bytes,efficiency,lower_is_better,10m,1337,v3_routing_220m,4619199488.0
peak_memory_bytes,efficiency,lower_is_better,10m,2027,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,10m,2027,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,10m,2027,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,10m,2027,moe_220m,4608294912.0
peak_memory_bytes,efficiency,lower_is_better,10m,2027,mla_moe_220m,4937516032.0
peak_memory_bytes,efficiency,lower_is_better,10m,2027,v3_routing_220m,4621487104.0
peak_memory_bytes,efficiency,lower_is_better,10m,31415,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,10m,31415,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,10m,31415,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,10m,31415,moe_220m,4612161536.0
peak_memory_bytes,efficiency,lower_is_better,10m,31415,mla_moe_220m,4937643008.0
peak_memory_bytes,efficiency,lower_is_better,10m,31415,v3_routing_220m,4617969664.0
peak_memory_bytes,efficiency,lower_is_better,10m,4441,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,10m,4441,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,10m,4441,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,10m,4441,moe_220m,4607696896.0
peak_memory_bytes,efficiency,lower_is_better,10m,4441,mla_moe_220m,4940726272.0
peak_memory_bytes,efficiency,lower_is_better,10m,4441,v3_routing_220m,4615144448.0
peak_memory_bytes,efficiency,lower_is_better,10m,5501,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,10m,5501,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,10m,5501,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,10m,5501,moe_220m,4604282880.0
peak_memory_bytes,efficiency,lower_is_better,10m,5501,mla_moe_220m,4936357888.0
peak_memory_bytes,efficiency,lower_is_better,10m,5501,v3_routing_220m,4614194176.0
peak_memory_bytes,efficiency,lower_is_better,10m,6173,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,10m,6173,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,10m,6173,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,10m,6173,moe_220m,4605628416.0
peak_memory_bytes,efficiency,lower_is_better,10m,6173,mla_moe_220m,4938948608.0
peak_memory_bytes,efficiency,lower_is_better,10m,6173,v3_routing_220m,4620176384.0
peak_memory_bytes,efficiency,lower_is_better,10m,8191,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,10m,8191,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,10m,8191,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,10m,8191,moe_220m,4610468864.0
peak_memory_bytes,efficiency,lower_is_better,10m,8191,mla_moe_220m,4934053888.0
peak_memory_bytes,efficiency,lower_is_better,10m,8191,v3_routing_220m,4621715456.0
peak_memory_bytes,efficiency,lower_is_better,10m,10007,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,10m,10007,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,10m,10007,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,10m,10007,moe_220m,4607259648.0
peak_memory_bytes,efficiency,lower_is_better,10m,10007,mla_moe_220m,4937910272.0
peak_memory_bytes,efficiency,lower_is_better,10m,10007,v3_routing_220m,4613655552.0
peak_memory_bytes,efficiency,lower_is_better,10m,11213,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,10m,11213,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,10m,11213,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,10m,11213,moe_220m,4610974720.0
peak_memory_bytes,efficiency,lower_is_better,10m,11213,mla_moe_220m,4935696384.0
peak_memory_bytes,efficiency,lower_is_better,10m,11213,v3_routing_220m,4616049664.0
peak_memory_bytes,efficiency,lower_is_better,10m,12721,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,10m,12721,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,10m,12721,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,10m,12721,moe_220m,4605308928.0
peak_memory_bytes,efficiency,lower_is_better,10m,12721,mla_moe_220m,4936364032.0
peak_memory_bytes,efficiency,lower_is_better,10m,12721,v3_routing_220m,4612556800.0
peak_memory_bytes,efficiency,lower_is_better,25m,1337,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,25m,1337,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,25m,1337,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,25m,1337,moe_220m,4610929664.0
peak_memory_bytes,efficiency,lower_is_better,25m,1337,mla_moe_220m,4940050432.0
peak_memory_bytes,efficiency,lower_is_better,25m,1337,v3_routing_220m,4619199488.0
peak_memory_bytes,efficiency,lower_is_better,25m,2027,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,25m,2027,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,25m,2027,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,25m,2027,moe_220m,4608294912.0
peak_memory_bytes,efficiency,lower_is_better,25m,2027,mla_moe_220m,4937516032.0
peak_memory_bytes,efficiency,lower_is_better,25m,2027,v3_routing_220m,4621487104.0
peak_memory_bytes,efficiency,lower_is_better,25m,31415,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,25m,31415,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,25m,31415,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,25m,31415,moe_220m,4612161536.0
peak_memory_bytes,efficiency,lower_is_better,25m,31415,mla_moe_220m,4937643008.0
peak_memory_bytes,efficiency,lower_is_better,25m,31415,v3_routing_220m,4617969664.0
peak_memory_bytes,efficiency,lower_is_better,25m,4441,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,25m,4441,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,25m,4441,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,25m,4441,moe_220m,4607696896.0
peak_memory_bytes,efficiency,lower_is_better,25m,4441,mla_moe_220m,4940726272.0
peak_memory_bytes,efficiency,lower_is_better,25m,4441,v3_routing_220m,4615144448.0
peak_memory_bytes,efficiency,lower_is_better,25m,5501,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,25m,5501,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,25m,5501,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,25m,5501,moe_220m,4604282880.0
peak_memory_bytes,efficiency,lower_is_better,25m,5501,mla_moe_220m,4936357888.0
peak_memory_bytes,efficiency,lower_is_better,25m,5501,v3_routing_220m,4614194176.0
peak_memory_bytes,efficiency,lower_is_better,25m,6173,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,25m,6173,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,25m,6173,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,25m,6173,moe_220m,4605628416.0
peak_memory_bytes,efficiency,lower_is_better,25m,6173,mla_moe_220m,4938948608.0
peak_memory_bytes,efficiency,lower_is_better,25m,6173,v3_routing_220m,4620176384.0
peak_memory_bytes,efficiency,lower_is_better,25m,8191,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,25m,8191,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,25m,8191,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,25m,8191,moe_220m,4610468864.0
peak_memory_bytes,efficiency,lower_is_better,25m,8191,mla_moe_220m,4934053888.0
peak_memory_bytes,efficiency,lower_is_better,25m,8191,v3_routing_220m,4621715456.0
peak_memory_bytes,efficiency,lower_is_better,25m,10007,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,25m,10007,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,25m,10007,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,25m,10007,moe_220m,4607259648.0
peak_memory_bytes,efficiency,lower_is_better,25m,10007,mla_moe_220m,4937910272.0
peak_memory_bytes,efficiency,lower_is_better,25m,10007,v3_routing_220m,4613655552.0
peak_memory_bytes,efficiency,lower_is_better,25m,11213,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,25m,11213,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,25m,11213,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,25m,11213,moe_220m,4610974720.0
peak_memory_bytes,efficiency,lower_is_better,25m,11213,mla_moe_220m,4935696384.0
peak_memory_bytes,efficiency,lower_is_better,25m,11213,v3_routing_220m,4616049664.0
peak_memory_bytes,efficiency,lower_is_better,25m,12721,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,25m,12721,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,25m,12721,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,25m,12721,moe_220m,4605308928.0
peak_memory_bytes,efficiency,lower_is_better,25m,12721,mla_moe_220m,4936364032.0
peak_memory_bytes,efficiency,lower_is_better,25m,12721,v3_routing_220m,4612556800.0
peak_memory_bytes,efficiency,lower_is_better,50m,1337,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,50m,1337,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,50m,1337,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,50m,1337,moe_220m,4610929664.0
peak_memory_bytes,efficiency,lower_is_better,50m,1337,mla_moe_220m,4940050432.0
peak_memory_bytes,efficiency,lower_is_better,50m,1337,v3_routing_220m,4619199488.0
peak_memory_bytes,efficiency,lower_is_better,50m,2027,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,50m,2027,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,50m,2027,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,50m,2027,moe_220m,4608294912.0
peak_memory_bytes,efficiency,lower_is_better,50m,2027,mla_moe_220m,4937516032.0
peak_memory_bytes,efficiency,lower_is_better,50m,2027,v3_routing_220m,4621487104.0
peak_memory_bytes,efficiency,lower_is_better,50m,31415,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,50m,31415,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,50m,31415,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,50m,31415,moe_220m,4612161536.0
peak_memory_bytes,efficiency,lower_is_better,50m,31415,mla_moe_220m,4937643008.0
peak_memory_bytes,efficiency,lower_is_better,50m,31415,v3_routing_220m,4617969664.0
peak_memory_bytes,efficiency,lower_is_better,50m,4441,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,50m,4441,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,50m,4441,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,50m,4441,moe_220m,4607696896.0
peak_memory_bytes,efficiency,lower_is_better,50m,4441,mla_moe_220m,4940726272.0
peak_memory_bytes,efficiency,lower_is_better,50m,4441,v3_routing_220m,4615144448.0
peak_memory_bytes,efficiency,lower_is_better,50m,5501,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,50m,5501,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,50m,5501,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,50m,5501,moe_220m,4604282880.0
peak_memory_bytes,efficiency,lower_is_better,50m,5501,mla_moe_220m,4936357888.0
peak_memory_bytes,efficiency,lower_is_better,50m,5501,v3_routing_220m,4614194176.0
peak_memory_bytes,efficiency,lower_is_better,50m,6173,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,50m,6173,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,50m,6173,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,50m,6173,moe_220m,4605628416.0
peak_memory_bytes,efficiency,lower_is_better,50m,6173,mla_moe_220m,4938948608.0
peak_memory_bytes,efficiency,lower_is_better,50m,6173,v3_routing_220m,4620176384.0
peak_memory_bytes,efficiency,lower_is_better,50m,8191,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,50m,8191,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,50m,8191,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,50m,8191,moe_220m,4610468864.0
peak_memory_bytes,efficiency,lower_is_better,50m,8191,mla_moe_220m,4934053888.0
peak_memory_bytes,efficiency,lower_is_better,50m,8191,v3_routing_220m,4621715456.0
peak_memory_bytes,efficiency,lower_is_better,50m,10007,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,50m,10007,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,50m,10007,mtp_121m,3432570368.0
peak_memory_bytes,efficiency,lower_is_better,50m,10007,moe_220m,4607259648.0
peak_memory_bytes,efficiency,lower_is_better,50m,10007,mla_moe_220m,4937910272.0
peak_memory_bytes,efficiency,lower_is_better,50m,10007,v3_routing_220m,4613655552.0
peak_memory_bytes,efficiency,lower_is_better,50m,11213,dense_121m,3039483904.0
peak_memory_bytes,efficiency,lower_is_better,50m,11213,mla_121m,3507910656.0
peak_memory_bytes,efficiency,lower_is_better,50m,11213,mtp_121m,3432570368.0
