metric,metric_group,metric_direction,budget,seed,contrast_id,contrast_family,model_a,model_b,model_a_value,model_b_value,difference_model_b_minus_model_a,model_b_better
train_tokens_per_second,efficiency,higher_is_better,25m,6173,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,3064.1659237782305,2739.2915927931685,-324.874330985062,False
train_tokens_per_second,efficiency,higher_is_better,25m,8191,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,3032.8853285217183,2726.048052475734,-306.83727604598425,False
train_tokens_per_second,efficiency,higher_is_better,25m,10007,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,3064.9517134248986,2745.907396835872,-319.0443165890265,False
train_tokens_per_second,efficiency,higher_is_better,25m,11213,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,3058.943183960561,2744.370183023282,-314.5730009372787,False
train_tokens_per_second,efficiency,higher_is_better,25m,12721,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,3059.9425631833333,2742.3263882034216,-317.61617497991165,False
train_tokens_per_second,efficiency,higher_is_better,25m,1337,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3061.6362002106716,3070.142789167141,8.506588956469386,True
train_tokens_per_second,efficiency,higher_is_better,25m,2027,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3042.710134480204,3065.3022856795137,22.592151199309683,True
train_tokens_per_second,efficiency,higher_is_better,25m,31415,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3038.8417845478675,3062.106772986599,23.264988438731507,True
train_tokens_per_second,efficiency,higher_is_better,25m,4441,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3050.1028220128806,3079.5983444585636,29.495522445683036,True
train_tokens_per_second,efficiency,higher_is_better,25m,5501,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3046.8553803701084,3057.1115727996503,10.256192429541898,True
train_tokens_per_second,efficiency,higher_is_better,25m,6173,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3064.1659237782305,3064.221953796844,0.05603001861345547,True
train_tokens_per_second,efficiency,higher_is_better,25m,8191,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3032.8853285217183,3067.325337025873,34.440008504154775,True
train_tokens_per_second,efficiency,higher_is_better,25m,10007,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3064.9517134248986,3073.977066783085,9.025353358186294,True
train_tokens_per_second,efficiency,higher_is_better,25m,11213,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3058.943183960561,3069.44604176785,10.502857807289274,True
train_tokens_per_second,efficiency,higher_is_better,25m,12721,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3059.9425631833333,3065.3071136201143,5.3645504367809735,True
train_tokens_per_second,efficiency,higher_is_better,25m,1337,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4325.118030753901,3779.0184704355433,-546.0995603183574,False
train_tokens_per_second,efficiency,higher_is_better,25m,2027,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4342.765337742364,3775.339656211497,-567.4256815308668,False
train_tokens_per_second,efficiency,higher_is_better,25m,31415,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4352.297029405106,3779.0814429929555,-573.2155864121501,False
train_tokens_per_second,efficiency,higher_is_better,25m,4441,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4343.857450573387,3777.7554910112103,-566.1019595621765,False
train_tokens_per_second,efficiency,higher_is_better,25m,5501,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4354.657338365054,3775.973770624101,-578.6835677409531,False
train_tokens_per_second,efficiency,higher_is_better,25m,6173,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4341.3534919838685,3774.9941285365726,-566.3593634472959,False
train_tokens_per_second,efficiency,higher_is_better,25m,8191,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4328.530095768739,3738.374790204201,-590.1553055645377,False
train_tokens_per_second,efficiency,higher_is_better,25m,10007,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4330.737577807979,3776.3170885963314,-554.4204892116472,False
train_tokens_per_second,efficiency,higher_is_better,25m,11213,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4351.080469991415,3780.2455853194483,-570.8348846719668,False
train_tokens_per_second,efficiency,higher_is_better,25m,12721,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4351.505762752701,3771.359608183001,-580.1461545697002,False
train_tokens_per_second,efficiency,higher_is_better,50m,1337,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4367.021050922463,3750.428218208013,-616.5928327144497,False
train_tokens_per_second,efficiency,higher_is_better,50m,2027,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4356.7167009267,3744.26768682768,-612.4490140990197,False
train_tokens_per_second,efficiency,higher_is_better,50m,31415,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4373.51698844969,3726.9304125792605,-646.5865758704294,False
train_tokens_per_second,efficiency,higher_is_better,50m,4441,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4343.462505432512,3739.2762072706532,-604.1862981618592,False
train_tokens_per_second,efficiency,higher_is_better,50m,5501,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4365.39852998899,3708.6822623557805,-656.7162676332096,False
train_tokens_per_second,efficiency,higher_is_better,50m,6173,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4366.48646392454,3724.636467086907,-641.8499968376327,False
train_tokens_per_second,efficiency,higher_is_better,50m,8191,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4361.539295978578,3744.0270396610795,-617.5122563174982,False
train_tokens_per_second,efficiency,higher_is_better,50m,10007,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4272.971627955466,3728.371565019646,-544.60006293582,False
train_tokens_per_second,efficiency,higher_is_better,50m,11213,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4285.780067255361,3729.9083243803852,-555.871742874976,False
train_tokens_per_second,efficiency,higher_is_better,50m,12721,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4267.497380964725,3741.452105126263,-526.0452758384622,False
train_tokens_per_second,efficiency,higher_is_better,50m,1337,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4367.021050922463,3070.2921602004944,-1296.7288907219681,False
train_tokens_per_second,efficiency,higher_is_better,50m,2027,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4356.7167009267,3069.6166786491194,-1287.1000222775801,False
train_tokens_per_second,efficiency,higher_is_better,50m,31415,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4373.51698844969,3051.7729682151275,-1321.7440202345624,False
train_tokens_per_second,efficiency,higher_is_better,50m,4441,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4343.462505432512,3073.4249748680313,-1270.0375305644811,False
train_tokens_per_second,efficiency,higher_is_better,50m,5501,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4365.39852998899,2591.4306689652044,-1773.9678610237856,False
train_tokens_per_second,efficiency,higher_is_better,50m,6173,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4366.48646392454,3085.2522082462906,-1281.2342556782492,False
train_tokens_per_second,efficiency,higher_is_better,50m,8191,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4361.539295978578,3083.410744072712,-1278.1285519058656,False
train_tokens_per_second,efficiency,higher_is_better,50m,10007,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4272.971627955466,3035.219399193483,-1237.7522287619831,False
train_tokens_per_second,efficiency,higher_is_better,50m,11213,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4285.780067255361,3034.623991141941,-1251.15607611342,False
train_tokens_per_second,efficiency,higher_is_better,50m,12721,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4267.497380964725,3029.865887415377,-1237.6314935493483,False
train_tokens_per_second,efficiency,higher_is_better,50m,1337,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4367.021050922463,2754.70077240061,-1612.3202785218527,False
train_tokens_per_second,efficiency,higher_is_better,50m,2027,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4356.7167009267,2746.363129349779,-1610.3535715769208,False
train_tokens_per_second,efficiency,higher_is_better,50m,31415,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4373.51698844969,2740.132515198182,-1633.384473251508,False
train_tokens_per_second,efficiency,higher_is_better,50m,4441,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4343.462505432512,2741.1206448473226,-1602.3418605851898,False
train_tokens_per_second,efficiency,higher_is_better,50m,5501,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4365.39852998899,2734.8697103999175,-1630.5288195890726,False
train_tokens_per_second,efficiency,higher_is_better,50m,6173,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4366.48646392454,2746.0532348619263,-1620.4332290626135,False
train_tokens_per_second,efficiency,higher_is_better,50m,8191,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4361.539295978578,2744.02020745535,-1617.5190885232278,False
train_tokens_per_second,efficiency,higher_is_better,50m,10007,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4272.971627955466,2738.6333036588576,-1534.3383242966083,False
train_tokens_per_second,efficiency,higher_is_better,50m,11213,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4285.780067255361,2742.2592990826643,-1543.520768172697,False
train_tokens_per_second,efficiency,higher_is_better,50m,12721,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4267.497380964725,2747.3264580140058,-1520.1709229507196,False
train_tokens_per_second,efficiency,higher_is_better,50m,1337,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3750.428218208013,2754.70077240061,-995.727445807403,False
train_tokens_per_second,efficiency,higher_is_better,50m,2027,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3744.26768682768,2746.363129349779,-997.9045574779011,False
train_tokens_per_second,efficiency,higher_is_better,50m,31415,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3726.9304125792605,2740.132515198182,-986.7978973810787,False
train_tokens_per_second,efficiency,higher_is_better,50m,4441,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3739.2762072706532,2741.1206448473226,-998.1555624233306,False
train_tokens_per_second,efficiency,higher_is_better,50m,5501,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3708.6822623557805,2734.8697103999175,-973.812551955863,False
train_tokens_per_second,efficiency,higher_is_better,50m,6173,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3724.636467086907,2746.0532348619263,-978.5832322249807,False
train_tokens_per_second,efficiency,higher_is_better,50m,8191,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3744.0270396610795,2744.02020745535,-1000.0068322057296,False
train_tokens_per_second,efficiency,higher_is_better,50m,10007,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3728.371565019646,2738.6333036588576,-989.7382613607883,False
train_tokens_per_second,efficiency,higher_is_better,50m,11213,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3729.9083243803852,2742.2592990826643,-987.649025297721,False
train_tokens_per_second,efficiency,higher_is_better,50m,12721,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3741.452105126263,2747.3264580140058,-994.1256471122574,False
train_tokens_per_second,efficiency,higher_is_better,50m,1337,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,3070.2921602004944,2754.70077240061,-315.5913877998846,False
train_tokens_per_second,efficiency,higher_is_better,50m,2027,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,3069.6166786491194,2746.363129349779,-323.25354929934065,False
train_tokens_per_second,efficiency,higher_is_better,50m,31415,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,3051.7729682151275,2740.132515198182,-311.6404530169457,False
train_tokens_per_second,efficiency,higher_is_better,50m,4441,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,3073.4249748680313,2741.1206448473226,-332.3043300207087,False
train_tokens_per_second,efficiency,higher_is_better,50m,5501,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,2591.4306689652044,2734.8697103999175,143.4390414347131,True
train_tokens_per_second,efficiency,higher_is_better,50m,6173,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,3085.2522082462906,2746.0532348619263,-339.1989733843643,False
train_tokens_per_second,efficiency,higher_is_better,50m,8191,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,3083.410744072712,2744.02020745535,-339.39053661736216,False
train_tokens_per_second,efficiency,higher_is_better,50m,10007,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,3035.219399193483,2738.6333036588576,-296.5860955346252,False
train_tokens_per_second,efficiency,higher_is_better,50m,11213,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,3034.623991141941,2742.2592990826643,-292.3646920592769,False
train_tokens_per_second,efficiency,higher_is_better,50m,12721,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,3029.865887415377,2747.3264580140058,-282.5394294013713,False
train_tokens_per_second,efficiency,higher_is_better,50m,1337,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3070.2921602004944,3079.4929312642103,9.20077106371582,True
train_tokens_per_second,efficiency,higher_is_better,50m,2027,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3069.6166786491194,3078.7775966062623,9.160917957142829,True
train_tokens_per_second,efficiency,higher_is_better,50m,31415,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3051.7729682151275,3091.883070245885,40.11010203075739,True
train_tokens_per_second,efficiency,higher_is_better,50m,4441,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3073.4249748680313,3089.086855738102,15.66188087007049,True
train_tokens_per_second,efficiency,higher_is_better,50m,5501,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,2591.4306689652044,3091.176782028135,499.7461130629308,True
train_tokens_per_second,efficiency,higher_is_better,50m,6173,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3085.2522082462906,3092.2283010239257,6.976092777635131,True
train_tokens_per_second,efficiency,higher_is_better,50m,8191,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3083.410744072712,3053.7038918366156,-29.706852236096438,False
train_tokens_per_second,efficiency,higher_is_better,50m,10007,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3035.219399193483,3046.1576758439924,10.938276650509579,True
train_tokens_per_second,efficiency,higher_is_better,50m,11213,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3034.623991141941,3040.1144570888937,5.490465946952554,True
train_tokens_per_second,efficiency,higher_is_better,50m,12721,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,3029.865887415377,3040.2469723885215,10.381084973144425,True
train_tokens_per_second,efficiency,higher_is_better,50m,1337,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4367.021050922463,3792.167450680856,-574.8536002416067,False
train_tokens_per_second,efficiency,higher_is_better,50m,2027,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4356.7167009267,3796.340782806079,-560.3759181206206,False
train_tokens_per_second,efficiency,higher_is_better,50m,31415,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4373.51698844969,3791.3147400249572,-582.2022484247327,False
train_tokens_per_second,efficiency,higher_is_better,50m,4441,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4343.462505432512,3791.563354243315,-551.8991511891973,False
train_tokens_per_second,efficiency,higher_is_better,50m,5501,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4365.39852998899,3782.4517878592455,-582.9467421297445,False
train_tokens_per_second,efficiency,higher_is_better,50m,6173,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4366.48646392454,3797.361695027391,-569.1247688971489,False
train_tokens_per_second,efficiency,higher_is_better,50m,8191,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4361.539295978578,3789.506561319662,-572.0327346589156,False
train_tokens_per_second,efficiency,higher_is_better,50m,10007,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4272.971627955466,3707.5019102142587,-565.4697177412072,False
train_tokens_per_second,efficiency,higher_is_better,50m,11213,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4285.780067255361,3724.753321929765,-561.026745325596,False
train_tokens_per_second,efficiency,higher_is_better,50m,12721,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4267.497380964725,3716.228444887059,-551.2689360776662,False
peak_memory_bytes,efficiency,lower_is_better,10m,1337,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,2027,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,31415,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,4441,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,5501,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,6173,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,8191,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,10007,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,11213,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,12721,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,1337,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4610929664.0,1571445760.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,2027,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4608294912.0,1568811008.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,31415,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4612161536.0,1572677632.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,4441,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4607696896.0,1568212992.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,5501,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4604282880.0,1564798976.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,6173,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4605628416.0,1566144512.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,8191,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4610468864.0,1570984960.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,10007,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4607259648.0,1567775744.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,11213,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4610974720.0,1571490816.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,12721,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4605308928.0,1565825024.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,1337,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4940050432.0,1900566528.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,2027,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4937516032.0,1898032128.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,31415,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4937643008.0,1898159104.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,4441,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4940726272.0,1901242368.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,5501,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4936357888.0,1896873984.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,6173,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4938948608.0,1899464704.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,8191,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4934053888.0,1894569984.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,10007,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4937910272.0,1898426368.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,11213,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4935696384.0,1896212480.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,12721,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4936364032.0,1896880128.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,1337,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4940050432.0,1432139776.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,2027,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4937516032.0,1429605376.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,31415,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4937643008.0,1429732352.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,4441,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4940726272.0,1432815616.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,5501,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4936357888.0,1428447232.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,6173,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4938948608.0,1431037952.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,8191,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4934053888.0,1426143232.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,10007,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4937910272.0,1429999616.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,11213,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4935696384.0,1427785728.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,12721,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4936364032.0,1428453376.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,1337,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4610929664.0,4940050432.0,329120768.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,2027,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4608294912.0,4937516032.0,329221120.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,31415,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4612161536.0,4937643008.0,325481472.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,4441,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4607696896.0,4940726272.0,333029376.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,5501,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4604282880.0,4936357888.0,332075008.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,6173,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4605628416.0,4938948608.0,333320192.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,8191,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4610468864.0,4934053888.0,323585024.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,10007,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4607259648.0,4937910272.0,330650624.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,11213,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4610974720.0,4935696384.0,324721664.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,12721,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4605308928.0,4936364032.0,331055104.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,1337,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4610929664.0,4619199488.0,8269824.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,2027,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4608294912.0,4621487104.0,13192192.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,31415,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4612161536.0,4617969664.0,5808128.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,4441,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4607696896.0,4615144448.0,7447552.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,5501,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4604282880.0,4614194176.0,9911296.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,6173,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4605628416.0,4620176384.0,14547968.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,8191,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4610468864.0,4621715456.0,11246592.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,10007,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4607259648.0,4613655552.0,6395904.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,11213,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4610974720.0,4616049664.0,5074944.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,12721,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4605308928.0,4612556800.0,7247872.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,1337,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,2027,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,31415,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,4441,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,5501,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
